date,value
"October 21, 2020",30527
"October 22, 2020",26048
"October 23, 2020",23660
"October 24, 2020",14101
"October 25, 2020",9205
"October 26, 2020",29074
"October 27, 2020",30280
"October 28, 2020",29588
"October 29, 2020",30094
"October 30, 2020",26194
"October 31, 2020",13793
"November 1, 2020",12470
"November 2, 2020",34622
"November 3, 2020",35741
"November 4, 2020",37068
"November 5, 2020",36473
"November 6, 2020",33261
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37918
"November 10, 2020",40443
"November 11, 2020",29627
"November 12, 2020",40251
"November 13, 2020",35597
"November 14, 2020",23180
"November 15, 2020",17325
"November 16, 2020",45450
"November 17, 2020",49214
"November 18, 2020",51644
"November 19, 2020",50685
"November 20, 2020",46935
"November 21, 2020",31878
"November 22, 2020",23890
"November 23, 2020",59073
"November 24, 2020",53239
"November 25, 2020",49558
"November 26, 2020",10792
"November 27, 2020",28822
"November 28, 2020",24454
"November 29, 2020",23199
"November 30, 2020",58846
"December 1, 2020",55679
"December 2, 2020",55183
"December 3, 2020",55681
"December 4, 2020",44656
"December 5, 2020",25855
"December 6, 2020",16973
"December 7, 2020",57646
"December 8, 2020",57244
"December 9, 2020",54449
"December 10, 2020",52888
"December 11, 2020",46642
"December 12, 2020",24591
"December 13, 2020",24794
"December 14, 2020",65591
"December 15, 2020",54293
"December 16, 2020",56029
"December 17, 2020",62243
"December 18, 2020",55204
"December 19, 2020",36550
"December 20, 2020",26854
"December 21, 2020",71357
"December 22, 2020",61206
"December 23, 2020",57036
"December 24, 2020",35756
"December 25, 2020",5234
"December 26, 2020",22809
"December 27, 2020",32170
"December 28, 2020",69423
"December 29, 2020",61572
"December 30, 2020",61827
"December 31, 2020",53503
"January 1, 2021",20371
"January 2, 2021",33070
"January 3, 2021",32036
"January 4, 2021",71324
"January 5, 2021",66179
"January 6, 2021",62890
"January 7, 2021",65174
"January 8, 2021",58256
"January 9, 2021",39432
"January 10, 2021",32139
"January 11, 2021",69846
"January 12, 2021",62301
"January 13, 2021",56921
"January 14, 2021",59299
"January 15, 2021",50358
"January 16, 2021",31309
"January 17, 2021",27502
"January 18, 2021",52792
"January 19, 2021",58589
"January 20, 2021",54737
"January 21, 2021",59033
"January 22, 2021",49146
"January 23, 2021",27927
"January 24, 2021",22244
"January 25, 2021",54298
"January 26, 2021",48994
"January 27, 2021",50869
"January 28, 2021",48982
"January 29, 2021",41275
"January 30, 2021",23720
"January 31, 2021",18832
"February 1, 2021",52432
"February 2, 2021",46358
"February 3, 2021",43562
"February 4, 2021",44226
"February 5, 2021",37016
"February 6, 2021",19560
"February 7, 2021",15351
"February 8, 2021",50202
"February 9, 2021",40901
"February 10, 2021",41279
"February 11, 2021",40392
"February 12, 2021",31779
"February 13, 2021",15798
"February 14, 2021",12361
"February 15, 2021",38421
"February 16, 2021",39035
"February 17, 2021",35106
"February 18, 2021",38102
"February 19, 2021",30602
"February 20, 2021",14930
"February 21, 2021",13332
"February 22, 2021",44233
"February 23, 2021",35604
"February 24, 2021",32103
"February 25, 2021",34114
"February 26, 2021",27841
"February 27, 2021",13348
"February 28, 2021",12095
"March 1, 2021",39496
"March 2, 2021",34268
"March 3, 2021",30170
"March 4, 2021",27466
"March 5, 2021",10072
"March 6, 2021",168
