date,value
"July 27, 2020",19424
"July 28, 2020",17494
"July 29, 2020",16624
"July 30, 2020",15857
"July 31, 2020",17128
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17592
"August 4, 2020",16098
"August 5, 2020",16692
"August 6, 2020",14841
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18269
"August 11, 2020",18080
"August 12, 2020",17604
"August 13, 2020",14262
"August 14, 2020",16557
"August 15, 2020",9563
"August 16, 2020",7174
"August 17, 2020",17813
"August 18, 2020",17854
"August 19, 2020",17592
"August 20, 2020",14738
"August 21, 2020",16068
"August 22, 2020",7829
"August 23, 2020",6288
"August 24, 2020",18189
"August 25, 2020",17368
"August 26, 2020",21001
"August 27, 2020",14758
"August 28, 2020",14086
"August 29, 2020",6365
"August 30, 2020",4377
"August 31, 2020",20197
"September 1, 2020",20149
"September 2, 2020",17749
"September 3, 2020",16087
"September 4, 2020",16159
"September 5, 2020",4930
"September 6, 2020",4357
"September 7, 2020",4589
"September 8, 2020",18878
"September 9, 2020",18330
"September 10, 2020",15074
"September 11, 2020",14976
"September 12, 2020",7165
"September 13, 2020",5260
"September 14, 2020",18668
"September 15, 2020",18937
"September 16, 2020",20078
"September 17, 2020",16769
"September 18, 2020",16147
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21496
"September 22, 2020",21797
"September 23, 2020",20173
"September 24, 2020",17850
"September 25, 2020",16716
"September 26, 2020",8905
"September 27, 2020",6561
"September 28, 2020",19156
"September 29, 2020",19350
"September 30, 2020",22813
"October 1, 2020",20089
"October 2, 2020",19638
"October 3, 2020",10610
"October 4, 2020",7512
"October 5, 2020",23956
"October 6, 2020",24613
"October 7, 2020",23072
"October 8, 2020",21252
"October 9, 2020",19451
"October 10, 2020",10230
"October 11, 2020",7912
"October 12, 2020",22534
"October 13, 2020",22884
"October 14, 2020",24754
"October 15, 2020",21749
"October 16, 2020",21315
"October 17, 2020",12503
"October 18, 2020",10162
"October 19, 2020",27270
"October 20, 2020",27843
"October 21, 2020",29854
"October 22, 2020",25336
"October 23, 2020",23032
"October 24, 2020",13866
"October 25, 2020",8975
"October 26, 2020",28399
"October 27, 2020",29577
"October 28, 2020",28928
"October 29, 2020",29225
"October 30, 2020",25257
"October 31, 2020",13568
"November 1, 2020",12244
"November 2, 2020",33701
"November 3, 2020",34925
"November 4, 2020",35644
"November 5, 2020",35109
"November 6, 2020",32227
"November 7, 2020",19379
"November 8, 2020",14864
"November 9, 2020",36680
"November 10, 2020",39509
"November 11, 2020",28733
"November 12, 2020",39220
"November 13, 2020",34732
"November 14, 2020",22901
"November 15, 2020",17090
"November 16, 2020",44316
"November 17, 2020",48056
"November 18, 2020",50721
"November 19, 2020",49728
"November 20, 2020",45991
"November 21, 2020",31588
"November 22, 2020",23595
"November 23, 2020",58045
"November 24, 2020",52196
"November 25, 2020",48579
"November 26, 2020",10650
"November 27, 2020",28238
"November 28, 2020",24126
"November 29, 2020",23069
"November 30, 2020",58778
"December 1, 2020",55608
"December 2, 2020",55136
"December 3, 2020",55502
"December 4, 2020",44599
"December 5, 2020",25700
"December 6, 2020",16911
"December 7, 2020",57573
"December 8, 2020",57178
"December 9, 2020",54244
"December 10, 2020",52747
"December 11, 2020",46519
"December 12, 2020",24505
"December 13, 2020",24607
"December 14, 2020",65329
"December 15, 2020",54137
"December 16, 2020",55889
"December 17, 2020",62112
"December 18, 2020",55107
"December 19, 2020",36388
"December 20, 2020",26801
"December 21, 2020",71267
"December 22, 2020",61112
"December 23, 2020",56853
"December 24, 2020",35717
"December 25, 2020",5226
"December 26, 2020",22652
"December 27, 2020",32129
"December 28, 2020",69352
"December 29, 2020",61372
"December 30, 2020",61719
"December 31, 2020",53443
"January 1, 2021",20255
"January 2, 2021",33022
"January 3, 2021",31989
"January 4, 2021",71038
"January 5, 2021",66042
"January 6, 2021",62756
"January 7, 2021",65057
"January 8, 2021",58043
"January 9, 2021",39364
"January 10, 2021",32064
"January 11, 2021",69588
"January 12, 2021",62186
"January 13, 2021",56790
"January 14, 2021",59161
"January 15, 2021",50155
"January 16, 2021",31249
"January 17, 2021",27444
"January 18, 2021",52517
"January 19, 2021",58359
"January 20, 2021",54552
"January 21, 2021",58501
"January 22, 2021",49004
"January 23, 2021",27884
"January 24, 2021",22189
"January 25, 2021",54067
"January 26, 2021",48772
"January 27, 2021",50763
"January 28, 2021",48806
"January 29, 2021",41201
"January 30, 2021",23705
"January 31, 2021",18802
"February 1, 2021",52154
"February 2, 2021",46033
"February 3, 2021",42844
"February 4, 2021",43944
"February 5, 2021",36868
"February 6, 2021",19326
"February 7, 2021",14843
"February 8, 2021",46443
"February 9, 2021",37466
"February 10, 2021",37164
"February 11, 2021",38769
"February 12, 2021",30977
"February 13, 2021",14670
"February 14, 2021",11220
"February 15, 2021",34081
"February 16, 2021",27835
"February 17, 2021",6714
"February 18, 2021",48
