date,value
"July 27, 2020",19414
"July 28, 2020",17479
"July 29, 2020",16613
"July 30, 2020",15821
"July 31, 2020",17124
"August 1, 2020",11773
"August 2, 2020",6715
"August 3, 2020",17568
"August 4, 2020",16085
"August 5, 2020",16691
"August 6, 2020",14818
"August 7, 2020",14528
"August 8, 2020",9326
"August 9, 2020",7768
"August 10, 2020",18240
"August 11, 2020",18071
"August 12, 2020",17585
"August 13, 2020",14238
"August 14, 2020",16555
"August 15, 2020",9570
"August 16, 2020",7174
"August 17, 2020",17790
"August 18, 2020",17736
"August 19, 2020",17574
"August 20, 2020",14713
"August 21, 2020",16080
"August 22, 2020",7828
"August 23, 2020",6236
"August 24, 2020",18151
"August 25, 2020",17360
"August 26, 2020",20987
"August 27, 2020",14735
"August 28, 2020",14080
"August 29, 2020",6361
"August 30, 2020",4378
"August 31, 2020",20171
"September 1, 2020",20099
"September 2, 2020",17731
"September 3, 2020",16075
"September 4, 2020",16149
"September 5, 2020",4930
"September 6, 2020",4356
"September 7, 2020",4589
"September 8, 2020",18858
"September 9, 2020",18313
"September 10, 2020",15055
"September 11, 2020",14962
"September 12, 2020",7165
"September 13, 2020",5262
"September 14, 2020",18649
"September 15, 2020",18919
"September 16, 2020",20056
"September 17, 2020",16741
"September 18, 2020",16120
"September 19, 2020",8400
"September 20, 2020",7125
"September 21, 2020",21402
"September 22, 2020",21769
"September 23, 2020",20168
"September 24, 2020",17828
"September 25, 2020",16687
"September 26, 2020",8898
"September 27, 2020",6530
"September 28, 2020",19118
"September 29, 2020",19199
"September 30, 2020",22729
"October 1, 2020",20036
"October 2, 2020",19506
"October 3, 2020",10591
"October 4, 2020",7474
"October 5, 2020",23820
"October 6, 2020",24312
"October 7, 2020",22980
"October 8, 2020",21182
"October 9, 2020",19375
"October 10, 2020",10217
"October 11, 2020",7905
"October 12, 2020",22362
"October 13, 2020",22604
"October 14, 2020",24674
"October 15, 2020",21585
"October 16, 2020",21256
"October 17, 2020",12486
"October 18, 2020",10154
"October 19, 2020",26906
"October 20, 2020",27677
"October 21, 2020",29713
"October 22, 2020",25241
"October 23, 2020",22947
"October 24, 2020",13851
"October 25, 2020",8974
"October 26, 2020",28199
"October 27, 2020",29329
"October 28, 2020",28735
"October 29, 2020",29107
"October 30, 2020",25172
"October 31, 2020",13526
"November 1, 2020",12238
"November 2, 2020",33440
"November 3, 2020",34519
"November 4, 2020",35524
"November 5, 2020",34968
"November 6, 2020",32065
"November 7, 2020",19326
"November 8, 2020",14856
"November 9, 2020",36402
"November 10, 2020",39081
"November 11, 2020",28599
"November 12, 2020",39102
"November 13, 2020",34512
"November 14, 2020",22854
"November 15, 2020",17079
"November 16, 2020",44134
"November 17, 2020",47591
"November 18, 2020",50517
"November 19, 2020",49500
"November 20, 2020",45628
"November 21, 2020",31475
"November 22, 2020",23576
"November 23, 2020",57648
"November 24, 2020",51586
"November 25, 2020",48205
"November 26, 2020",10615
"November 27, 2020",27895
"November 28, 2020",24049
"November 29, 2020",23001
"November 30, 2020",58297
"December 1, 2020",54910
"December 2, 2020",54642
"December 3, 2020",54845
"December 4, 2020",44120
"December 5, 2020",25498
"December 6, 2020",16821
"December 7, 2020",56667
"December 8, 2020",56217
"December 9, 2020",53569
"December 10, 2020",52134
"December 11, 2020",45906
"December 12, 2020",24252
"December 13, 2020",24481
"December 14, 2020",64497
"December 15, 2020",53303
"December 16, 2020",55159
"December 17, 2020",60827
"December 18, 2020",54090
"December 19, 2020",36001
"December 20, 2020",26451
"December 21, 2020",69757
"December 22, 2020",59346
"December 23, 2020",55126
"December 24, 2020",34502
"December 25, 2020",5060
"December 26, 2020",21955
"December 27, 2020",31593
"December 28, 2020",67397
"December 29, 2020",59241
"December 30, 2020",59841
"December 31, 2020",51948
"January 1, 2021",19712
"January 2, 2021",32195
"January 3, 2021",31429
"January 4, 2021",67574
"January 5, 2021",60833
"January 6, 2021",50083
"January 7, 2021",38721
"January 8, 2021",8770
"January 9, 2021",26
