date,value
"October 21, 2020",30518
"October 22, 2020",26045
"October 23, 2020",23647
"October 24, 2020",14095
"October 25, 2020",9204
"October 26, 2020",29073
"October 27, 2020",30279
"October 28, 2020",29587
"October 29, 2020",30092
"October 30, 2020",26014
"October 31, 2020",13790
"November 1, 2020",12470
"November 2, 2020",34620
"November 3, 2020",35734
"November 4, 2020",37068
"November 5, 2020",36473
"November 6, 2020",33261
"November 7, 2020",19608
"November 8, 2020",15129
"November 9, 2020",37917
"November 10, 2020",40441
"November 11, 2020",29596
"November 12, 2020",40194
"November 13, 2020",35561
"November 14, 2020",23038
"November 15, 2020",17135
"November 16, 2020",44399
"November 17, 2020",48165
"November 18, 2020",50813
"November 19, 2020",49831
"November 20, 2020",46198
"November 21, 2020",31648
"November 22, 2020",23651
"November 23, 2020",58148
"November 24, 2020",52294
"November 25, 2020",48785
"November 26, 2020",10653
"November 27, 2020",28300
"November 28, 2020",24277
"November 29, 2020",23105
"November 30, 2020",58838
"December 1, 2020",55677
"December 2, 2020",55180
"December 3, 2020",55678
"December 4, 2020",44655
"December 5, 2020",25850
"December 6, 2020",16969
"December 7, 2020",57646
"December 8, 2020",57241
"December 9, 2020",54446
"December 10, 2020",52884
"December 11, 2020",46637
"December 12, 2020",24587
"December 13, 2020",24794
"December 14, 2020",65585
"December 15, 2020",54288
"December 16, 2020",56027
"December 17, 2020",62240
"December 18, 2020",55195
"December 19, 2020",36549
"December 20, 2020",26850
"December 21, 2020",71354
"December 22, 2020",61200
"December 23, 2020",57031
"December 24, 2020",35750
"December 25, 2020",5226
"December 26, 2020",22805
"December 27, 2020",32166
"December 28, 2020",69420
"December 29, 2020",61571
"December 30, 2020",61823
"December 31, 2020",53500
"January 1, 2021",20371
"January 2, 2021",33070
"January 3, 2021",32035
"January 4, 2021",71321
"January 5, 2021",66177
"January 6, 2021",62890
"January 7, 2021",65174
"January 8, 2021",58256
"January 9, 2021",39432
"January 10, 2021",32135
"January 11, 2021",69846
"January 12, 2021",62301
"January 13, 2021",56917
"January 14, 2021",59299
"January 15, 2021",50358
"January 16, 2021",31308
"January 17, 2021",27502
"January 18, 2021",52792
"January 19, 2021",58589
"January 20, 2021",54737
"January 21, 2021",59033
"January 22, 2021",49117
"January 23, 2021",27927
"January 24, 2021",22244
"January 25, 2021",54297
"January 26, 2021",48994
"January 27, 2021",50867
"January 28, 2021",48982
"January 29, 2021",41275
"January 30, 2021",23719
"January 31, 2021",18832
"February 1, 2021",52432
"February 2, 2021",46357
"February 3, 2021",43560
"February 4, 2021",44222
"February 5, 2021",37013
"February 6, 2021",19560
"February 7, 2021",15350
"February 8, 2021",50201
"February 9, 2021",40887
"February 10, 2021",41264
"February 11, 2021",40356
"February 12, 2021",31768
"February 13, 2021",15796
"February 14, 2021",12351
"February 15, 2021",38101
"February 16, 2021",38713
"February 17, 2021",35006
"February 18, 2021",38066
"February 19, 2021",30575
"February 20, 2021",14921
"February 21, 2021",13314
"February 22, 2021",43919
"February 23, 2021",35290
"February 24, 2021",31449
"February 25, 2021",33878
"February 26, 2021",27661
"February 27, 2021",13146
"February 28, 2021",11876
"March 1, 2021",37263
"March 2, 2021",27677
"March 3, 2021",8610
"March 4, 2021",81
