date,value
"October 21, 2020",31027
"October 22, 2020",26098
"October 23, 2020",24036
"October 24, 2020",14179
"October 25, 2020",9215
"October 26, 2020",29263
"October 27, 2020",30875
"October 28, 2020",29650
"October 29, 2020",31232
"October 30, 2020",26272
"October 31, 2020",13796
"November 1, 2020",12475
"November 2, 2020",34716
"November 3, 2020",36844
"November 4, 2020",37245
"November 5, 2020",36529
"November 6, 2020",33514
"November 7, 2020",19616
"November 8, 2020",15133
"November 9, 2020",38028
"November 10, 2020",40502
"November 11, 2020",29700
"November 12, 2020",40314
"November 13, 2020",35626
"November 14, 2020",23189
"November 15, 2020",17334
"November 16, 2020",45626
"November 17, 2020",49536
"November 18, 2020",51740
"November 19, 2020",50890
"November 20, 2020",47182
"November 21, 2020",31885
"November 22, 2020",23899
"November 23, 2020",59300
"November 24, 2020",53445
"November 25, 2020",49702
"November 26, 2020",10798
"November 27, 2020",29032
"November 28, 2020",24520
"November 29, 2020",23334
"November 30, 2020",60136
"December 1, 2020",57289
"December 2, 2020",56240
"December 3, 2020",56905
"December 4, 2020",45513
"December 5, 2020",26084
"December 6, 2020",17203
"December 7, 2020",58954
"December 8, 2020",58633
"December 9, 2020",55420
"December 10, 2020",54123
"December 11, 2020",47790
"December 12, 2020",24789
"December 13, 2020",25107
"December 14, 2020",67037
"December 15, 2020",56210
"December 16, 2020",57457
"December 17, 2020",63788
"December 18, 2020",56440
"December 19, 2020",36766
"December 20, 2020",27179
"December 21, 2020",73013
"December 22, 2020",62790
"December 23, 2020",58404
"December 24, 2020",36612
"December 25, 2020",5419
"December 26, 2020",23114
"December 27, 2020",32532
"December 28, 2020",71000
"December 29, 2020",63404
"December 30, 2020",63294
"December 31, 2020",54350
"January 1, 2021",20581
"January 2, 2021",33474
"January 3, 2021",32434
"January 4, 2021",72943
"January 5, 2021",68099
"January 6, 2021",64179
"January 7, 2021",66381
"January 8, 2021",59479
"January 9, 2021",40009
"January 10, 2021",32689
"January 11, 2021",71709
"January 12, 2021",64514
"January 13, 2021",58421
"January 14, 2021",60801
"January 15, 2021",51619
"January 16, 2021",31944
"January 17, 2021",28047
"January 18, 2021",54224
"January 19, 2021",60395
"January 20, 2021",55949
"January 21, 2021",60535
"January 22, 2021",50189
"January 23, 2021",28707
"January 24, 2021",22619
"January 25, 2021",55854
"January 26, 2021",50710
"January 27, 2021",52340
"January 28, 2021",50001
"January 29, 2021",42322
"January 30, 2021",24182
"January 31, 2021",19080
"February 1, 2021",53200
"February 2, 2021",47251
"February 3, 2021",44012
"February 4, 2021",44741
"February 5, 2021",37410
"February 6, 2021",19747
"February 7, 2021",15607
"February 8, 2021",50769
"February 9, 2021",41764
"February 10, 2021",41832
"February 11, 2021",40911
"February 12, 2021",32098
"February 13, 2021",15952
"February 14, 2021",12498
"February 15, 2021",38804
"February 16, 2021",39992
"February 17, 2021",35627
"February 18, 2021",38853
"February 19, 2021",30948
"February 20, 2021",15131
"February 21, 2021",13502
"February 22, 2021",44926
"February 23, 2021",37222
"February 24, 2021",32532
"February 25, 2021",34687
"February 26, 2021",28211
"February 27, 2021",13474
"February 28, 2021",12268
"March 1, 2021",40746
"March 2, 2021",37209
"March 3, 2021",34038
"March 4, 2021",34674
"March 5, 2021",28329
"March 6, 2021",13146
"March 7, 2021",11900
"March 8, 2021",39105
"March 9, 2021",32992
"March 10, 2021",30517
"March 11, 2021",29683
"March 12, 2021",23592
"March 13, 2021",11069
"March 14, 2021",10482
"March 15, 2021",33340
"March 16, 2021",29153
"March 17, 2021",26090
"March 18, 2021",25877
"March 19, 2021",21280
"March 20, 2021",10864
"March 21, 2021",10361
"March 22, 2021",34293
"March 23, 2021",29887
"March 24, 2021",26847
"March 25, 2021",25888
"March 26, 2021",21175
"March 27, 2021",10114
"March 28, 2021",10213
"March 29, 2021",31973
"March 30, 2021",29753
"March 31, 2021",26534
"April 1, 2021",25159
"April 2, 2021",19370
"April 3, 2021",10237
"April 4, 2021",6754
"April 5, 2021",29304
"April 6, 2021",27179
"April 7, 2021",24750
"April 8, 2021",23187
"April 9, 2021",20233
"April 10, 2021",10257
"April 11, 2021",9361
"April 12, 2021",29970
"April 13, 2021",28117
"April 14, 2021",25393
"April 15, 2021",24143
"April 16, 2021",20454
"April 17, 2021",9878
"April 18, 2021",9931
"April 19, 2021",30969
"April 20, 2021",26593
"April 21, 2021",24062
"April 22, 2021",22038
"April 23, 2021",18793
"April 24, 2021",9318
"April 25, 2021",9276
"April 26, 2021",27296
"April 27, 2021",25498
"April 28, 2021",22301
"April 29, 2021",21914
"April 30, 2021",18895
"May 1, 2021",9478
"May 2, 2021",9451
"May 3, 2021",27908
"May 4, 2021",24721
"May 5, 2021",22346
"May 6, 2021",20022
"May 7, 2021",17538
"May 8, 2021",9398
"May 9, 2021",8449
"May 10, 2021",24286
"May 11, 2021",22470
"May 12, 2021",18965
"May 13, 2021",19346
"May 14, 2021",15988
"May 15, 2021",7550
"May 16, 2021",8687
"May 17, 2021",22604
"May 18, 2021",19662
"May 19, 2021",18289
"May 20, 2021",16151
"May 21, 2021",14866
"May 22, 2021",8353
"May 23, 2021",8257
"May 24, 2021",19442
"May 25, 2021",18969
"May 26, 2021",16365
"May 27, 2021",15364
"May 28, 2021",12221
"May 29, 2021",3971
"May 30, 2021",80
