date,value
"October 21, 2020",30527
"October 22, 2020",26049
"October 23, 2020",23660
"October 24, 2020",14102
"October 25, 2020",9205
"October 26, 2020",29074
"October 27, 2020",30280
"October 28, 2020",29589
"October 29, 2020",30094
"October 30, 2020",26194
"October 31, 2020",13793
"November 1, 2020",12470
"November 2, 2020",34622
"November 3, 2020",35741
"November 4, 2020",37068
"November 5, 2020",36473
"November 6, 2020",33261
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37918
"November 10, 2020",40443
"November 11, 2020",29627
"November 12, 2020",40251
"November 13, 2020",35597
"November 14, 2020",23180
"November 15, 2020",17326
"November 16, 2020",45450
"November 17, 2020",49214
"November 18, 2020",51644
"November 19, 2020",50685
"November 20, 2020",46935
"November 21, 2020",31879
"November 22, 2020",23890
"November 23, 2020",59074
"November 24, 2020",53239
"November 25, 2020",49558
"November 26, 2020",10792
"November 27, 2020",28979
"November 28, 2020",24510
"November 29, 2020",23327
"November 30, 2020",59914
"December 1, 2020",56826
"December 2, 2020",56037
"December 3, 2020",56601
"December 4, 2020",45422
"December 5, 2020",26075
"December 6, 2020",17193
"December 7, 2020",58685
"December 8, 2020",58254
"December 9, 2020",55205
"December 10, 2020",53719
"December 11, 2020",47533
"December 12, 2020",24774
"December 13, 2020",25007
"December 14, 2020",66653
"December 15, 2020",55478
"December 16, 2020",57113
"December 17, 2020",63292
"December 18, 2020",56096
"December 19, 2020",36751
"December 20, 2020",27145
"December 21, 2020",72642
"December 22, 2020",62063
"December 23, 2020",58073
"December 24, 2020",36221
"December 25, 2020",5392
"December 26, 2020",23082
"December 27, 2020",32414
"December 28, 2020",70682
"December 29, 2020",62499
"December 30, 2020",62815
"December 31, 2020",54040
"January 1, 2021",20556
"January 2, 2021",33360
"January 3, 2021",32329
"January 4, 2021",72613
"January 5, 2021",67357
"January 6, 2021",63895
"January 7, 2021",65994
"January 8, 2021",59266
"January 9, 2021",39885
"January 10, 2021",32521
"January 11, 2021",71532
"January 12, 2021",63596
"January 13, 2021",57981
"January 14, 2021",60397
"January 15, 2021",51381
"January 16, 2021",31764
"January 17, 2021",27919
"January 18, 2021",53783
"January 19, 2021",59743
"January 20, 2021",55601
"January 21, 2021",59984
"January 22, 2021",50035
"January 23, 2021",28270
"January 24, 2021",22550
"January 25, 2021",55526
"January 26, 2021",49935
"January 27, 2021",51883
"January 28, 2021",49620
"January 29, 2021",42082
"January 30, 2021",24012
"January 31, 2021",19026
"February 1, 2021",52841
"February 2, 2021",46484
"February 3, 2021",43648
"February 4, 2021",44342
"February 5, 2021",37106
"February 6, 2021",19612
"February 7, 2021",15418
"February 8, 2021",50304
"February 9, 2021",40978
"February 10, 2021",41384
"February 11, 2021",40477
"February 12, 2021",31851
"February 13, 2021",15850
"February 14, 2021",12401
"February 15, 2021",38494
"February 16, 2021",39156
"February 17, 2021",35212
"February 18, 2021",38422
"February 19, 2021",30696
"February 20, 2021",14990
"February 21, 2021",13396
"February 22, 2021",44458
"February 23, 2021",35702
"February 24, 2021",32164
"February 25, 2021",34422
"February 26, 2021",27916
"February 27, 2021",13388
"February 28, 2021",12144
"March 1, 2021",40229
"March 2, 2021",36487
"March 3, 2021",33504
"March 4, 2021",34052
"March 5, 2021",27909
"March 6, 2021",12987
"March 7, 2021",11714
"March 8, 2021",37992
"March 9, 2021",31136
"March 10, 2021",26659
"March 11, 2021",17582
"March 12, 2021",5753
"March 13, 2021",195
