date,value
"October 21, 2020",30821
"October 22, 2020",26089
"October 23, 2020",23886
"October 24, 2020",14175
"October 25, 2020",9215
"October 26, 2020",29257
"October 27, 2020",30868
"October 28, 2020",29644
"October 29, 2020",31226
"October 30, 2020",26269
"October 31, 2020",13795
"November 1, 2020",12473
"November 2, 2020",34708
"November 3, 2020",36520
"November 4, 2020",37175
"November 5, 2020",36519
"November 6, 2020",33339
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",38023
"November 10, 2020",40496
"November 11, 2020",29691
"November 12, 2020",40297
"November 13, 2020",35622
"November 14, 2020",23184
"November 15, 2020",17327
"November 16, 2020",45594
"November 17, 2020",49253
"November 18, 2020",51698
"November 19, 2020",50875
"November 20, 2020",46993
"November 21, 2020",31882
"November 22, 2020",23893
"November 23, 2020",59284
"November 24, 2020",53319
"November 25, 2020",49696
"November 26, 2020",10798
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23332
"November 30, 2020",60130
"December 1, 2020",57043
"December 2, 2020",56101
"December 3, 2020",56773
"December 4, 2020",45512
"December 5, 2020",26084
"December 6, 2020",17203
"December 7, 2020",58953
"December 8, 2020",58621
"December 9, 2020",55367
"December 10, 2020",54123
"December 11, 2020",47790
"December 12, 2020",24789
"December 13, 2020",25107
"December 14, 2020",67037
"December 15, 2020",56210
"December 16, 2020",57456
"December 17, 2020",63788
"December 18, 2020",56440
"December 19, 2020",36766
"December 20, 2020",27179
"December 21, 2020",73012
"December 22, 2020",62790
"December 23, 2020",58402
"December 24, 2020",36612
"December 25, 2020",5418
"December 26, 2020",23114
"December 27, 2020",32532
"December 28, 2020",70998
"December 29, 2020",63404
"December 30, 2020",63292
"December 31, 2020",54350
"January 1, 2021",20580
"January 2, 2021",33474
"January 3, 2021",32433
"January 4, 2021",72941
"January 5, 2021",68098
"January 6, 2021",64171
"January 7, 2021",66381
"January 8, 2021",59404
"January 9, 2021",39933
"January 10, 2021",32661
"January 11, 2021",71688
"January 12, 2021",64289
"January 13, 2021",58285
"January 14, 2021",60726
"January 15, 2021",51497
"January 16, 2021",31810
"January 17, 2021",28032
"January 18, 2021",54115
"January 19, 2021",60045
"January 20, 2021",55764
"January 21, 2021",60411
"January 22, 2021",50151
"January 23, 2021",28297
"January 24, 2021",22582
"January 25, 2021",55764
"January 26, 2021",50353
"January 27, 2021",52158
"January 28, 2021",49973
"January 29, 2021",42310
"January 30, 2021",24143
"January 31, 2021",19061
"February 1, 2021",53135
"February 2, 2021",46941
"February 3, 2021",43847
"February 4, 2021",44716
"February 5, 2021",37392
"February 6, 2021",19733
"February 7, 2021",15590
"February 8, 2021",50735
"February 9, 2021",41539
"February 10, 2021",41815
"February 11, 2021",40882
"February 12, 2021",32091
"February 13, 2021",15952
"February 14, 2021",12495
"February 15, 2021",38775
"February 16, 2021",39641
"February 17, 2021",35471
"February 18, 2021",38830
"February 19, 2021",30938
"February 20, 2021",15124
"February 21, 2021",13485
"February 22, 2021",44908
"February 23, 2021",36992
"February 24, 2021",32346
"February 25, 2021",34675
"February 26, 2021",28128
"February 27, 2021",13468
"February 28, 2021",12251
"March 1, 2021",40695
"March 2, 2021",36982
"March 3, 2021",33832
"March 4, 2021",34668
"March 5, 2021",28304
"March 6, 2021",13123
"March 7, 2021",11890
"March 8, 2021",39093
"March 9, 2021",32753
"March 10, 2021",30482
"March 11, 2021",29667
"March 12, 2021",23583
"March 13, 2021",11058
"March 14, 2021",10480
"March 15, 2021",33333
"March 16, 2021",28929
"March 17, 2021",26043
"March 18, 2021",25853
"March 19, 2021",21276
"March 20, 2021",10863
"March 21, 2021",10359
"March 22, 2021",34284
"March 23, 2021",29755
"March 24, 2021",26809
"March 25, 2021",25887
"March 26, 2021",21162
"March 27, 2021",10105
"March 28, 2021",10213
"March 29, 2021",31968
"March 30, 2021",29517
"March 31, 2021",26493
"April 1, 2021",25157
"April 2, 2021",19369
"April 3, 2021",10236
"April 4, 2021",6753
"April 5, 2021",29293
"April 6, 2021",27054
"April 7, 2021",24703
"April 8, 2021",23185
"April 9, 2021",20229
"April 10, 2021",10256
"April 11, 2021",9361
"April 12, 2021",29948
"April 13, 2021",27897
"April 14, 2021",25366
"April 15, 2021",24140
"April 16, 2021",20453
"April 17, 2021",9876
"April 18, 2021",9928
"April 19, 2021",30925
"April 20, 2021",26456
"April 21, 2021",23988
"April 22, 2021",22034
"April 23, 2021",18792
"April 24, 2021",9315
"April 25, 2021",9271
"April 26, 2021",27288
"April 27, 2021",25250
"April 28, 2021",22270
"April 29, 2021",21896
"April 30, 2021",18893
"May 1, 2021",9473
"May 2, 2021",9444
"May 3, 2021",27895
"May 4, 2021",24707
"May 5, 2021",22301
"May 6, 2021",20007
"May 7, 2021",17518
"May 8, 2021",9388
"May 9, 2021",8427
"May 10, 2021",24190
"May 11, 2021",22313
"May 12, 2021",18845
"May 13, 2021",19261
"May 14, 2021",15885
"May 15, 2021",7489
"May 16, 2021",8631
"May 17, 2021",22389
"May 18, 2021",19411
"May 19, 2021",18043
"May 20, 2021",15822
"May 21, 2021",14586
"May 22, 2021",8203
"May 23, 2021",7977
"May 24, 2021",14960
"May 25, 2021",7018
"May 26, 2021",118
