date,value
"October 21, 2020",30813
"October 22, 2020",26075
"October 23, 2020",23875
"October 24, 2020",14174
"October 25, 2020",9215
"October 26, 2020",29247
"October 27, 2020",30858
"October 28, 2020",29641
"October 29, 2020",31214
"October 30, 2020",26259
"October 31, 2020",13795
"November 1, 2020",12473
"November 2, 2020",34684
"November 3, 2020",36485
"November 4, 2020",37152
"November 5, 2020",36488
"November 6, 2020",33331
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37929
"November 10, 2020",40452
"November 11, 2020",29642
"November 12, 2020",40259
"November 13, 2020",35601
"November 14, 2020",23180
"November 15, 2020",17327
"November 16, 2020",45462
"November 17, 2020",49222
"November 18, 2020",51673
"November 19, 2020",50784
"November 20, 2020",46960
"November 21, 2020",31880
"November 22, 2020",23893
"November 23, 2020",59178
"November 24, 2020",53300
"November 25, 2020",49581
"November 26, 2020",10796
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23331
"November 30, 2020",60097
"December 1, 2020",57014
"December 2, 2020",56056
"December 3, 2020",56631
"December 4, 2020",45468
"December 5, 2020",26077
"December 6, 2020",17200
"December 7, 2020",58904
"December 8, 2020",58387
"December 9, 2020",55250
"December 10, 2020",54084
"December 11, 2020",47585
"December 12, 2020",24789
"December 13, 2020",25023
"December 14, 2020",66967
"December 15, 2020",55782
"December 16, 2020",57281
"December 17, 2020",63620
"December 18, 2020",56159
"December 19, 2020",36762
"December 20, 2020",27176
"December 21, 2020",72922
"December 22, 2020",62388
"December 23, 2020",58190
"December 24, 2020",36491
"December 25, 2020",5399
"December 26, 2020",23106
"December 27, 2020",32453
"December 28, 2020",70919
"December 29, 2020",62978
"December 30, 2020",63139
"December 31, 2020",54276
"January 1, 2021",20575
"January 2, 2021",33384
"January 3, 2021",32351
"January 4, 2021",72894
"January 5, 2021",67724
"January 6, 2021",64031
"January 7, 2021",66266
"January 8, 2021",59383
"January 9, 2021",39916
"January 10, 2021",32530
"January 11, 2021",71661
"January 12, 2021",64140
"January 13, 2021",58257
"January 14, 2021",60704
"January 15, 2021",51479
"January 16, 2021",31806
"January 17, 2021",27953
"January 18, 2021",54084
"January 19, 2021",60009
"January 20, 2021",55742
"January 21, 2021",60372
"January 22, 2021",50132
"January 23, 2021",28297
"January 24, 2021",22582
"January 25, 2021",55734
"January 26, 2021",50330
"January 27, 2021",52144
"January 28, 2021",49929
"January 29, 2021",42257
"January 30, 2021",24094
"January 31, 2021",19059
"February 1, 2021",53106
"February 2, 2021",46904
"February 3, 2021",43821
"February 4, 2021",44683
"February 5, 2021",37349
"February 6, 2021",19729
"February 7, 2021",15533
"February 8, 2021",50700
"February 9, 2021",41441
"February 10, 2021",41789
"February 11, 2021",40857
"February 12, 2021",32072
"February 13, 2021",15952
"February 14, 2021",12495
"February 15, 2021",38740
"February 16, 2021",39624
"February 17, 2021",35458
"February 18, 2021",38807
"February 19, 2021",30909
"February 20, 2021",15080
"February 21, 2021",13484
"February 22, 2021",44880
"February 23, 2021",36968
"February 24, 2021",32332
"February 25, 2021",34667
"February 26, 2021",28119
"February 27, 2021",13468
"February 28, 2021",12250
"March 1, 2021",40681
"March 2, 2021",36967
"March 3, 2021",33808
"March 4, 2021",34643
"March 5, 2021",28291
"March 6, 2021",13122
"March 7, 2021",11883
"March 8, 2021",39063
"March 9, 2021",32628
"March 10, 2021",30462
"March 11, 2021",29651
"March 12, 2021",23559
"March 13, 2021",11058
"March 14, 2021",10480
"March 15, 2021",33320
"March 16, 2021",28904
"March 17, 2021",26025
"March 18, 2021",25826
"March 19, 2021",21260
"March 20, 2021",10861
"March 21, 2021",10359
"March 22, 2021",34261
"March 23, 2021",29721
"March 24, 2021",26793
"March 25, 2021",25866
"March 26, 2021",21150
"March 27, 2021",10104
"March 28, 2021",10213
"March 29, 2021",31937
"March 30, 2021",29472
"March 31, 2021",26474
"April 1, 2021",25132
"April 2, 2021",19352
"April 3, 2021",10236
"April 4, 2021",6752
"April 5, 2021",29251
"April 6, 2021",27017
"April 7, 2021",24662
"April 8, 2021",23148
"April 9, 2021",20178
"April 10, 2021",10240
"April 11, 2021",9353
"April 12, 2021",29905
"April 13, 2021",27797
"April 14, 2021",23753
"April 15, 2021",22908
"April 16, 2021",20288
"April 17, 2021",9861
"April 18, 2021",9914
"April 19, 2021",30856
"April 20, 2021",26390
"April 21, 2021",23951
"April 22, 2021",21999
"April 23, 2021",18754
"April 24, 2021",9304
"April 25, 2021",9266
"April 26, 2021",27187
"April 27, 2021",24729
"April 28, 2021",21683
"April 29, 2021",21631
"April 30, 2021",18774
"May 1, 2021",9366
"May 2, 2021",9318
"May 3, 2021",26730
"May 4, 2021",23546
"May 5, 2021",20829
"May 6, 2021",16404
"May 7, 2021",6877
"May 8, 2021",180
