date,value
"July 27, 2020",19111
"July 28, 2020",17261
"July 29, 2020",16351
"July 30, 2020",15666
"July 31, 2020",16945
"August 1, 2020",11765
"August 2, 2020",6711
"August 3, 2020",17483
"August 4, 2020",15858
"August 5, 2020",16491
"August 6, 2020",14691
"August 7, 2020",14424
"August 8, 2020",9320
"August 9, 2020",7765
"August 10, 2020",18163
"August 11, 2020",17963
"August 12, 2020",17477
"August 13, 2020",14070
"August 14, 2020",16375
"August 15, 2020",9554
"August 16, 2020",7165
"August 17, 2020",17733
"August 18, 2020",17639
"August 19, 2020",17491
"August 20, 2020",14612
"August 21, 2020",15936
"August 22, 2020",7824
"August 23, 2020",6234
"August 24, 2020",18055
"August 25, 2020",17290
"August 26, 2020",20913
"August 27, 2020",14666
"August 28, 2020",14000
"August 29, 2020",6351
"August 30, 2020",4377
"August 31, 2020",20024
"September 1, 2020",20014
"September 2, 2020",17572
"September 3, 2020",16021
"September 4, 2020",16048
"September 5, 2020",4927
"September 6, 2020",4350
"September 7, 2020",4585
"September 8, 2020",18766
"September 9, 2020",18254
"September 10, 2020",14977
"September 11, 2020",14888
"September 12, 2020",7129
"September 13, 2020",5262
"September 14, 2020",18561
"September 15, 2020",18821
"September 16, 2020",19986
"September 17, 2020",16624
"September 18, 2020",15973
"September 19, 2020",8386
"September 20, 2020",7122
"September 21, 2020",21299
"September 22, 2020",21704
"September 23, 2020",20102
"September 24, 2020",17767
"September 25, 2020",16616
"September 26, 2020",8893
"September 27, 2020",6529
"September 28, 2020",19067
"September 29, 2020",19061
"September 30, 2020",22712
"October 1, 2020",19992
"October 2, 2020",19467
"October 3, 2020",10591
"October 4, 2020",7474
"October 5, 2020",23804
"October 6, 2020",24295
"October 7, 2020",22963
"October 8, 2020",21128
"October 9, 2020",19203
"October 10, 2020",10110
"October 11, 2020",7904
"October 12, 2020",22105
"October 13, 2020",22296
"October 14, 2020",24415
"October 15, 2020",21204
"October 16, 2020",20996
"October 17, 2020",12369
"October 18, 2020",10128
"October 19, 2020",26565
"October 20, 2020",27335
"October 21, 2020",29542
"October 22, 2020",24857
"October 23, 2020",22592
"October 24, 2020",13744
"October 25, 2020",8960
"October 26, 2020",28077
"October 27, 2020",29094
"October 28, 2020",28528
"October 29, 2020",28907
"October 30, 2020",24901
"October 31, 2020",13364
"November 1, 2020",12216
"November 2, 2020",33250
"November 3, 2020",34503
"November 4, 2020",35305
"November 5, 2020",34733
"November 6, 2020",31753
"November 7, 2020",19289
"November 8, 2020",14840
"November 9, 2020",36260
"November 10, 2020",38864
"November 11, 2020",28372
"November 12, 2020",38902
"November 13, 2020",34311
"November 14, 2020",22815
"November 15, 2020",17009
"November 16, 2020",43884
"November 17, 2020",47089
"November 18, 2020",50028
"November 19, 2020",49041
"November 20, 2020",45197
"November 21, 2020",31120
"November 22, 2020",23266
"November 23, 2020",57249
"November 24, 2020",51167
"November 25, 2020",47805
"November 26, 2020",10512
"November 27, 2020",27514
"November 28, 2020",23653
"November 29, 2020",22632
"November 30, 2020",57807
"December 1, 2020",54467
"December 2, 2020",54165
"December 3, 2020",54497
"December 4, 2020",43143
"December 5, 2020",24715
"December 6, 2020",16054
"December 7, 2020",55728
"December 8, 2020",55235
"December 9, 2020",53252
"December 10, 2020",51709
"December 11, 2020",45554
"December 12, 2020",24016
"December 13, 2020",24281
"December 14, 2020",63807
"December 15, 2020",52594
"December 16, 2020",54302
"December 17, 2020",53536
"December 18, 2020",39716
"December 19, 2020",21430
"December 20, 2020",12744
"December 21, 2020",13670
"December 22, 2020",67
