date,value
"July 27, 2020",19431
"July 28, 2020",17499
"July 29, 2020",16626
"July 30, 2020",15858
"July 31, 2020",17132
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17593
"August 4, 2020",16098
"August 5, 2020",16693
"August 6, 2020",14844
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18270
"August 11, 2020",18081
"August 12, 2020",17606
"August 13, 2020",14265
"August 14, 2020",16561
"August 15, 2020",9567
"August 16, 2020",7182
"August 17, 2020",17820
"August 18, 2020",17863
"August 19, 2020",17599
"August 20, 2020",14742
"August 21, 2020",16076
"August 22, 2020",7835
"August 23, 2020",6295
"August 24, 2020",18208
"August 25, 2020",17384
"August 26, 2020",21015
"August 27, 2020",14767
"August 28, 2020",14096
"August 29, 2020",6374
"August 30, 2020",4381
"August 31, 2020",20209
"September 1, 2020",20158
"September 2, 2020",17763
"September 3, 2020",16103
"September 4, 2020",16200
"September 5, 2020",4933
"September 6, 2020",4360
"September 7, 2020",4598
"September 8, 2020",19055
"September 9, 2020",18545
"September 10, 2020",15419
"September 11, 2020",15735
"September 12, 2020",7359
"September 13, 2020",5386
"September 14, 2020",19413
"September 15, 2020",19298
"September 16, 2020",20536
"September 17, 2020",17301
"September 18, 2020",16599
"September 19, 2020",8580
"September 20, 2020",7308
"September 21, 2020",22006
"September 22, 2020",22163
"September 23, 2020",20636
"September 24, 2020",18367
"September 25, 2020",17198
"September 26, 2020",9104
"September 27, 2020",6763
"September 28, 2020",19720
"September 29, 2020",19745
"September 30, 2020",23279
"October 1, 2020",20585
"October 2, 2020",20246
"October 3, 2020",10842
"October 4, 2020",7734
"October 5, 2020",24611
"October 6, 2020",25116
"October 7, 2020",23628
"October 8, 2020",21814
"October 9, 2020",20048
"October 10, 2020",10424
"October 11, 2020",8115
"October 12, 2020",23117
"October 13, 2020",23554
"October 14, 2020",25236
"October 15, 2020",22100
"October 16, 2020",21382
"October 17, 2020",12541
"October 18, 2020",10203
"October 19, 2020",27344
"October 20, 2020",27919
"October 21, 2020",29919
"October 22, 2020",25436
"October 23, 2020",23106
"October 24, 2020",13910
"October 25, 2020",9020
"October 26, 2020",28489
"October 27, 2020",29663
"October 28, 2020",28981
"October 29, 2020",29300
"October 30, 2020",25330
"October 31, 2020",13626
"November 1, 2020",12285
"November 2, 2020",33809
"November 3, 2020",35037
"November 4, 2020",35750
"November 5, 2020",35209
"November 6, 2020",32336
"November 7, 2020",19447
"November 8, 2020",14934
"November 9, 2020",36795
"November 10, 2020",39632
"November 11, 2020",28855
"November 12, 2020",39338
"November 13, 2020",34826
"November 14, 2020",22953
"November 15, 2020",17129
"November 16, 2020",44397
"November 17, 2020",48165
"November 18, 2020",50814
"November 19, 2020",49833
"November 20, 2020",46198
"November 21, 2020",31649
"November 22, 2020",23652
"November 23, 2020",58151
"November 24, 2020",52294
"November 25, 2020",48785
"November 26, 2020",10653
"November 27, 2020",28300
"November 28, 2020",24278
"November 29, 2020",23105
"November 30, 2020",58839
"December 1, 2020",55680
"December 2, 2020",55180
"December 3, 2020",55678
"December 4, 2020",44656
"December 5, 2020",25850
"December 6, 2020",16970
"December 7, 2020",57646
"December 8, 2020",57243
"December 9, 2020",54448
"December 10, 2020",52884
"December 11, 2020",46638
"December 12, 2020",24589
"December 13, 2020",24795
"December 14, 2020",65585
"December 15, 2020",54288
"December 16, 2020",56030
"December 17, 2020",62242
"December 18, 2020",55195
"December 19, 2020",36548
"December 20, 2020",26849
"December 21, 2020",71359
"December 22, 2020",61201
"December 23, 2020",57030
"December 24, 2020",35752
"December 25, 2020",5226
"December 26, 2020",22805
"December 27, 2020",32168
"December 28, 2020",69420
"December 29, 2020",61571
"December 30, 2020",61822
"December 31, 2020",53500
"January 1, 2021",20374
"January 2, 2021",33069
"January 3, 2021",32035
"January 4, 2021",71323
"January 5, 2021",66178
"January 6, 2021",62890
"January 7, 2021",65174
"January 8, 2021",58256
"January 9, 2021",39432
"January 10, 2021",32135
"January 11, 2021",69850
"January 12, 2021",62301
"January 13, 2021",56918
"January 14, 2021",59299
"January 15, 2021",50358
"January 16, 2021",31310
"January 17, 2021",27502
"January 18, 2021",52793
"January 19, 2021",58595
"January 20, 2021",54737
"January 21, 2021",58991
"January 22, 2021",49118
"January 23, 2021",27926
"January 24, 2021",22245
"January 25, 2021",54298
"January 26, 2021",48992
"January 27, 2021",50867
"January 28, 2021",48987
"January 29, 2021",41276
"January 30, 2021",23719
"January 31, 2021",18832
"February 1, 2021",52425
"February 2, 2021",46347
"February 3, 2021",43539
"February 4, 2021",44222
"February 5, 2021",36983
"February 6, 2021",19562
"February 7, 2021",15350
"February 8, 2021",50194
"February 9, 2021",40882
"February 10, 2021",41263
"February 11, 2021",40353
"February 12, 2021",31738
"February 13, 2021",15793
"February 14, 2021",12354
"February 15, 2021",38096
"February 16, 2021",38692
"February 17, 2021",35004
"February 18, 2021",38055
"February 19, 2021",30541
"February 20, 2021",14914
"February 21, 2021",13314
"February 22, 2021",43812
"February 23, 2021",35193
"February 24, 2021",31366
"February 25, 2021",33765
"February 26, 2021",27425
"February 27, 2021",12984
"February 28, 2021",11597
"March 1, 2021",31195
"March 2, 2021",9778
"March 3, 2021",126
