date,value
"July 27, 2020",19114
"July 28, 2020",17270
"July 29, 2020",16390
"July 30, 2020",15673
"July 31, 2020",16969
"August 1, 2020",11765
"August 2, 2020",6711
"August 3, 2020",17487
"August 4, 2020",15875
"August 5, 2020",16506
"August 6, 2020",14724
"August 7, 2020",14465
"August 8, 2020",9320
"August 9, 2020",7765
"August 10, 2020",18171
"August 11, 2020",17983
"August 12, 2020",17494
"August 13, 2020",14102
"August 14, 2020",16412
"August 15, 2020",9555
"August 16, 2020",7165
"August 17, 2020",17735
"August 18, 2020",17650
"August 19, 2020",17504
"August 20, 2020",14655
"August 21, 2020",15974
"August 22, 2020",7824
"August 23, 2020",6234
"August 24, 2020",18055
"August 25, 2020",17301
"August 26, 2020",20922
"August 27, 2020",14699
"August 28, 2020",14027
"August 29, 2020",6351
"August 30, 2020",4377
"August 31, 2020",20032
"September 1, 2020",20026
"September 2, 2020",17603
"September 3, 2020",16043
"September 4, 2020",16078
"September 5, 2020",4927
"September 6, 2020",4350
"September 7, 2020",4586
"September 8, 2020",18775
"September 9, 2020",18266
"September 10, 2020",15009
"September 11, 2020",14916
"September 12, 2020",7130
"September 13, 2020",5262
"September 14, 2020",18568
"September 15, 2020",18834
"September 16, 2020",20000
"September 17, 2020",16670
"September 18, 2020",16002
"September 19, 2020",8389
"September 20, 2020",7122
"September 21, 2020",21302
"September 22, 2020",21721
"September 23, 2020",20116
"September 24, 2020",17796
"September 25, 2020",16645
"September 26, 2020",8893
"September 27, 2020",6529
"September 28, 2020",19071
"September 29, 2020",19072
"September 30, 2020",22726
"October 1, 2020",20029
"October 2, 2020",19504
"October 3, 2020",10591
"October 4, 2020",7474
"October 5, 2020",23813
"October 6, 2020",24311
"October 7, 2020",22974
"October 8, 2020",21146
"October 9, 2020",19318
"October 10, 2020",10122
"October 11, 2020",7905
"October 12, 2020",22110
"October 13, 2020",22307
"October 14, 2020",24436
"October 15, 2020",21239
"October 16, 2020",21029
"October 17, 2020",12369
"October 18, 2020",10131
"October 19, 2020",26571
"October 20, 2020",27355
"October 21, 2020",29556
"October 22, 2020",24919
"October 23, 2020",22623
"October 24, 2020",13746
"October 25, 2020",8960
"October 26, 2020",28091
"October 27, 2020",29107
"October 28, 2020",28561
"October 29, 2020",28944
"October 30, 2020",24947
"October 31, 2020",13365
"November 1, 2020",12217
"November 2, 2020",33259
"November 3, 2020",34518
"November 4, 2020",35327
"November 5, 2020",34780
"November 6, 2020",31806
"November 7, 2020",19292
"November 8, 2020",14842
"November 9, 2020",36292
"November 10, 2020",38890
"November 11, 2020",28412
"November 12, 2020",38947
"November 13, 2020",34355
"November 14, 2020",22822
"November 15, 2020",17052
"November 16, 2020",44102
"November 17, 2020",47543
"November 18, 2020",50429
"November 19, 2020",49418
"November 20, 2020",45540
"November 21, 2020",31408
"November 22, 2020",23559
"November 23, 2020",57578
"November 24, 2020",51516
"November 25, 2020",48105
"November 26, 2020",10529
"November 27, 2020",27844
"November 28, 2020",23908
"November 29, 2020",22884
"November 30, 2020",58164
"December 1, 2020",54786
"December 2, 2020",54501
"December 3, 2020",54726
"December 4, 2020",43946
"December 5, 2020",25444
"December 6, 2020",16714
"December 7, 2020",56546
"December 8, 2020",56086
"December 9, 2020",53423
"December 10, 2020",51944
"December 11, 2020",45843
"December 12, 2020",24123
"December 13, 2020",24350
"December 14, 2020",64358
"December 15, 2020",53295
"December 16, 2020",55147
"December 17, 2020",60754
"December 18, 2020",54078
"December 19, 2020",35996
"December 20, 2020",26444
"December 21, 2020",69720
"December 22, 2020",59291
"December 23, 2020",55098
"December 24, 2020",34471
"December 25, 2020",5060
"December 26, 2020",21952
"December 27, 2020",31572
"December 28, 2020",67346
"December 29, 2020",59139
"December 30, 2020",59720
"December 31, 2020",51416
"January 1, 2021",19408
"January 2, 2021",31784
"January 3, 2021",30093
"January 4, 2021",56601
"January 5, 2021",34003
"January 6, 2021",8420
"January 7, 2021",36
