date,value
"October 21, 2020",30756
"October 22, 2020",26070
"October 23, 2020",23706
"October 24, 2020",14115
"October 25, 2020",9212
"October 26, 2020",29191
"October 27, 2020",30849
"October 28, 2020",29591
"October 29, 2020",31209
"October 30, 2020",26195
"October 31, 2020",13793
"November 1, 2020",12471
"November 2, 2020",34631
"November 3, 2020",36478
"November 4, 2020",37080
"November 5, 2020",36476
"November 6, 2020",33262
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37919
"November 10, 2020",40446
"November 11, 2020",29627
"November 12, 2020",40252
"November 13, 2020",35597
"November 14, 2020",23180
"November 15, 2020",17326
"November 16, 2020",45455
"November 17, 2020",49214
"November 18, 2020",51658
"November 19, 2020",50740
"November 20, 2020",46935
"November 21, 2020",31879
"November 22, 2020",23891
"November 23, 2020",59083
"November 24, 2020",53239
"November 25, 2020",49558
"November 26, 2020",10793
"November 27, 2020",28997
"November 28, 2020",24511
"November 29, 2020",23327
"November 30, 2020",59993
"December 1, 2020",56830
"December 2, 2020",56041
"December 3, 2020",56603
"December 4, 2020",45424
"December 5, 2020",26075
"December 6, 2020",17193
"December 7, 2020",58688
"December 8, 2020",58257
"December 9, 2020",55218
"December 10, 2020",53720
"December 11, 2020",47535
"December 12, 2020",24774
"December 13, 2020",25007
"December 14, 2020",66653
"December 15, 2020",55481
"December 16, 2020",57113
"December 17, 2020",63293
"December 18, 2020",56101
"December 19, 2020",36751
"December 20, 2020",27147
"December 21, 2020",72657
"December 22, 2020",62192
"December 23, 2020",58076
"December 24, 2020",36270
"December 25, 2020",5392
"December 26, 2020",23082
"December 27, 2020",32414
"December 28, 2020",70682
"December 29, 2020",62606
"December 30, 2020",62918
"December 31, 2020",54040
"January 1, 2021",20556
"January 2, 2021",33360
"January 3, 2021",32329
"January 4, 2021",72614
"January 5, 2021",67422
"January 6, 2021",63895
"January 7, 2021",65996
"January 8, 2021",59266
"January 9, 2021",39885
"January 10, 2021",32521
"January 11, 2021",71537
"January 12, 2021",63656
"January 13, 2021",58062
"January 14, 2021",60399
"January 15, 2021",51381
"January 16, 2021",31764
"January 17, 2021",27920
"January 18, 2021",53789
"January 19, 2021",59793
"January 20, 2021",55604
"January 21, 2021",59984
"January 22, 2021",50036
"January 23, 2021",28270
"January 24, 2021",22550
"January 25, 2021",55528
"January 26, 2021",49935
"January 27, 2021",51883
"January 28, 2021",49620
"January 29, 2021",42084
"January 30, 2021",24012
"January 31, 2021",19026
"February 1, 2021",52842
"February 2, 2021",46484
"February 3, 2021",43705
"February 4, 2021",44342
"February 5, 2021",37130
"February 6, 2021",19612
"February 7, 2021",15418
"February 8, 2021",50304
"February 9, 2021",40978
"February 10, 2021",41384
"February 11, 2021",40477
"February 12, 2021",31855
"February 13, 2021",15851
"February 14, 2021",12401
"February 15, 2021",38516
"February 16, 2021",39157
"February 17, 2021",35212
"February 18, 2021",38422
"February 19, 2021",30696
"February 20, 2021",14991
"February 21, 2021",13396
"February 22, 2021",44542
"February 23, 2021",35702
"February 24, 2021",32166
"February 25, 2021",34443
"February 26, 2021",27958
"February 27, 2021",13388
"February 28, 2021",12145
"March 1, 2021",40241
"March 2, 2021",36490
"March 3, 2021",33509
"March 4, 2021",34101
"March 5, 2021",27919
"March 6, 2021",12992
"March 7, 2021",11726
"March 8, 2021",38162
"March 9, 2021",31389
"March 10, 2021",27724
"March 11, 2021",24506
"March 12, 2021",20676
"March 13, 2021",10341
"March 14, 2021",9630
"March 15, 2021",21851
"March 16, 2021",6951
"March 17, 2021",126
