date,value
"October 21, 2020",30761
"October 22, 2020",26071
"October 23, 2020",23708
"October 24, 2020",14116
"October 25, 2020",9213
"October 26, 2020",29192
"October 27, 2020",30853
"October 28, 2020",29592
"October 29, 2020",31209
"October 30, 2020",26199
"October 31, 2020",13795
"November 1, 2020",12472
"November 2, 2020",34634
"November 3, 2020",36485
"November 4, 2020",37089
"November 5, 2020",36485
"November 6, 2020",33276
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37928
"November 10, 2020",40449
"November 11, 2020",29634
"November 12, 2020",40257
"November 13, 2020",35597
"November 14, 2020",23180
"November 15, 2020",17326
"November 16, 2020",45461
"November 17, 2020",49221
"November 18, 2020",51665
"November 19, 2020",50750
"November 20, 2020",46959
"November 21, 2020",31880
"November 22, 2020",23892
"November 23, 2020",59127
"November 24, 2020",53282
"November 25, 2020",49568
"November 26, 2020",10796
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23327
"November 30, 2020",60091
"December 1, 2020",56856
"December 2, 2020",56055
"December 3, 2020",56618
"December 4, 2020",45468
"December 5, 2020",26075
"December 6, 2020",17195
"December 7, 2020",58764
"December 8, 2020",58374
"December 9, 2020",55246
"December 10, 2020",53785
"December 11, 2020",47580
"December 12, 2020",24781
"December 13, 2020",25023
"December 14, 2020",66788
"December 15, 2020",55753
"December 16, 2020",57140
"December 17, 2020",63376
"December 18, 2020",56144
"December 19, 2020",36757
"December 20, 2020",27172
"December 21, 2020",72785
"December 22, 2020",62367
"December 23, 2020",58151
"December 24, 2020",36379
"December 25, 2020",5395
"December 26, 2020",23094
"December 27, 2020",32442
"December 28, 2020",70786
"December 29, 2020",62801
"December 30, 2020",63118
"December 31, 2020",54139
"January 1, 2021",20567
"January 2, 2021",33378
"January 3, 2021",32338
"January 4, 2021",72727
"January 5, 2021",67631
"January 6, 2021",63946
"January 7, 2021",66099
"January 8, 2021",59371
"January 9, 2021",39906
"January 10, 2021",32528
"January 11, 2021",71655
"January 12, 2021",63889
"January 13, 2021",58213
"January 14, 2021",60528
"January 15, 2021",51462
"January 16, 2021",31799
"January 17, 2021",27950
"January 18, 2021",53924
"January 19, 2021",59982
"January 20, 2021",55655
"January 21, 2021",60087
"January 22, 2021",50120
"January 23, 2021",28287
"January 24, 2021",22574
"January 25, 2021",55689
"January 26, 2021",50135
"January 27, 2021",52055
"January 28, 2021",49790
"January 29, 2021",42232
"January 30, 2021",24047
"January 31, 2021",19050
"February 1, 2021",52990
"February 2, 2021",46616
"February 3, 2021",43743
"February 4, 2021",44466
"February 5, 2021",37220
"February 6, 2021",19637
"February 7, 2021",15438
"February 8, 2021",50388
"February 9, 2021",41130
"February 10, 2021",41540
"February 11, 2021",40584
"February 12, 2021",31947
"February 13, 2021",15866
"February 14, 2021",12423
"February 15, 2021",38614
"February 16, 2021",39246
"February 17, 2021",35316
"February 18, 2021",38507
"February 19, 2021",30795
"February 20, 2021",15007
"February 21, 2021",13408
"February 22, 2021",44628
"February 23, 2021",35784
"February 24, 2021",32216
"February 25, 2021",34520
"February 26, 2021",28047
"February 27, 2021",13407
"February 28, 2021",12176
"March 1, 2021",40377
"March 2, 2021",36626
"March 3, 2021",33613
"March 4, 2021",34372
"March 5, 2021",28074
"March 6, 2021",13038
"March 7, 2021",11798
"March 8, 2021",38831
"March 9, 2021",32084
"March 10, 2021",29461
"March 11, 2021",28872
"March 12, 2021",23230
"March 13, 2021",10983
"March 14, 2021",10369
"March 15, 2021",32780
"March 16, 2021",28034
"March 17, 2021",24660
"March 18, 2021",24393
"March 19, 2021",18988
"March 20, 2021",9043
"March 21, 2021",4223
"March 22, 2021",263
