date,value
"July 27, 2020",19422
"July 28, 2020",17488
"July 29, 2020",16618
"July 30, 2020",15819
"July 31, 2020",17124
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17572
"August 4, 2020",16089
"August 5, 2020",16688
"August 6, 2020",14834
"August 7, 2020",14543
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18264
"August 11, 2020",18078
"August 12, 2020",17600
"August 13, 2020",14258
"August 14, 2020",16553
"August 15, 2020",9563
"August 16, 2020",7174
"August 17, 2020",17810
"August 18, 2020",17744
"August 19, 2020",17582
"August 20, 2020",14722
"August 21, 2020",16066
"August 22, 2020",7829
"August 23, 2020",6237
"August 24, 2020",18178
"August 25, 2020",17366
"August 26, 2020",20997
"August 27, 2020",14752
"August 28, 2020",14086
"August 29, 2020",6365
"August 30, 2020",4376
"August 31, 2020",20190
"September 1, 2020",20107
"September 2, 2020",17745
"September 3, 2020",16085
"September 4, 2020",16152
"September 5, 2020",4930
"September 6, 2020",4357
"September 7, 2020",4589
"September 8, 2020",18874
"September 9, 2020",18327
"September 10, 2020",15068
"September 11, 2020",14974
"September 12, 2020",7165
"September 13, 2020",5259
"September 14, 2020",18667
"September 15, 2020",18937
"September 16, 2020",20065
"September 17, 2020",16766
"September 18, 2020",16137
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21487
"September 22, 2020",21782
"September 23, 2020",20169
"September 24, 2020",17839
"September 25, 2020",16708
"September 26, 2020",8901
"September 27, 2020",6531
"September 28, 2020",19144
"September 29, 2020",19338
"September 30, 2020",22810
"October 1, 2020",20083
"October 2, 2020",19629
"October 3, 2020",10610
"October 4, 2020",7479
"October 5, 2020",23931
"October 6, 2020",24594
"October 7, 2020",23053
"October 8, 2020",21233
"October 9, 2020",19439
"October 10, 2020",10226
"October 11, 2020",7908
"October 12, 2020",22517
"October 13, 2020",22873
"October 14, 2020",24741
"October 15, 2020",21723
"October 16, 2020",21300
"October 17, 2020",12495
"October 18, 2020",10160
"October 19, 2020",27243
"October 20, 2020",27823
"October 21, 2020",29839
"October 22, 2020",25320
"October 23, 2020",23005
"October 24, 2020",13856
"October 25, 2020",8972
"October 26, 2020",28388
"October 27, 2020",29568
"October 28, 2020",28901
"October 29, 2020",29168
"October 30, 2020",25236
"October 31, 2020",13529
"November 1, 2020",12240
"November 2, 2020",33661
"November 3, 2020",34902
"November 4, 2020",35617
"November 5, 2020",35045
"November 6, 2020",32162
"November 7, 2020",19357
"November 8, 2020",14859
"November 9, 2020",36643
"November 10, 2020",39467
"November 11, 2020",28708
"November 12, 2020",39184
"November 13, 2020",34685
"November 14, 2020",22868
"November 15, 2020",17084
"November 16, 2020",44272
"November 17, 2020",48043
"November 18, 2020",50697
"November 19, 2020",49697
"November 20, 2020",45936
"November 21, 2020",31528
"November 22, 2020",23583
"November 23, 2020",57962
"November 24, 2020",52077
"November 25, 2020",48425
"November 26, 2020",10636
"November 27, 2020",28032
"November 28, 2020",24072
"November 29, 2020",23001
"November 30, 2020",58578
"December 1, 2020",55519
"December 2, 2020",55062
"December 3, 2020",55417
"December 4, 2020",44517
"December 5, 2020",25616
"December 6, 2020",16840
"December 7, 2020",57339
"December 8, 2020",56951
"December 9, 2020",53973
"December 10, 2020",52550
"December 11, 2020",46331
"December 12, 2020",24404
"December 13, 2020",24488
"December 14, 2020",65003
"December 15, 2020",53844
"December 16, 2020",55584
"December 17, 2020",61591
"December 18, 2020",54743
"December 19, 2020",36182
"December 20, 2020",26570
"December 21, 2020",70774
"December 22, 2020",60719
"December 23, 2020",56303
"December 24, 2020",35281
"December 25, 2020",5219
"December 26, 2020",22339
"December 27, 2020",31776
"December 28, 2020",69018
"December 29, 2020",61021
"December 30, 2020",61273
"December 31, 2020",53127
"January 1, 2021",20019
"January 2, 2021",32763
"January 3, 2021",31734
"January 4, 2021",70679
"January 5, 2021",65782
"January 6, 2021",62424
"January 7, 2021",64622
"January 8, 2021",57814
"January 9, 2021",39269
"January 10, 2021",32029
"January 11, 2021",69294
"January 12, 2021",61909
"January 13, 2021",56559
"January 14, 2021",58931
"January 15, 2021",49746
"January 16, 2021",31167
"January 17, 2021",27332
"January 18, 2021",52095
"January 19, 2021",58046
"January 20, 2021",54206
"January 21, 2021",58147
"January 22, 2021",48593
"January 23, 2021",27652
"January 24, 2021",22043
"January 25, 2021",52541
"January 26, 2021",47487
"January 27, 2021",47070
"January 28, 2021",36197
"January 29, 2021",8944
"January 30, 2021",112
