date,value
"July 27, 2020",19423
"July 28, 2020",17493
"July 29, 2020",16618
"July 30, 2020",15819
"July 31, 2020",17124
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17590
"August 4, 2020",16096
"August 5, 2020",16690
"August 6, 2020",14837
"August 7, 2020",14547
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18269
"August 11, 2020",18079
"August 12, 2020",17604
"August 13, 2020",14259
"August 14, 2020",16555
"August 15, 2020",9563
"August 16, 2020",7174
"August 17, 2020",17812
"August 18, 2020",17583
"August 19, 2020",17583
"August 20, 2020",14723
"August 21, 2020",16067
"August 22, 2020",7829
"August 23, 2020",6237
"August 24, 2020",18181
"August 25, 2020",17368
"August 26, 2020",20998
"August 27, 2020",14756
"August 28, 2020",14086
"August 29, 2020",6365
"August 30, 2020",4376
"August 31, 2020",20193
"September 1, 2020",20111
"September 2, 2020",17747
"September 3, 2020",16087
"September 4, 2020",16154
"September 5, 2020",4930
"September 6, 2020",4357
"September 7, 2020",4589
"September 8, 2020",18876
"September 9, 2020",18329
"September 10, 2020",15070
"September 11, 2020",14974
"September 12, 2020",7165
"September 13, 2020",5259
"September 14, 2020",18667
"September 15, 2020",18937
"September 16, 2020",20067
"September 17, 2020",16766
"September 18, 2020",16139
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21490
"September 22, 2020",21784
"September 23, 2020",20169
"September 24, 2020",17843
"September 25, 2020",16710
"September 26, 2020",8905
"September 27, 2020",6531
"September 28, 2020",19148
"September 29, 2020",19342
"September 30, 2020",22810
"October 1, 2020",20088
"October 2, 2020",19635
"October 3, 2020",10610
"October 4, 2020",7479
"October 5, 2020",23952
"October 6, 2020",24610
"October 7, 2020",23063
"October 8, 2020",21247
"October 9, 2020",19449
"October 10, 2020",10230
"October 11, 2020",7912
"October 12, 2020",22529
"October 13, 2020",22879
"October 14, 2020",24746
"October 15, 2020",21735
"October 16, 2020",21310
"October 17, 2020",12496
"October 18, 2020",10162
"October 19, 2020",27263
"October 20, 2020",27835
"October 21, 2020",29848
"October 22, 2020",25332
"October 23, 2020",23032
"October 24, 2020",13866
"October 25, 2020",8975
"October 26, 2020",28399
"October 27, 2020",29577
"October 28, 2020",28921
"October 29, 2020",29189
"October 30, 2020",25252
"October 31, 2020",13567
"November 1, 2020",12243
"November 2, 2020",33698
"November 3, 2020",34920
"November 4, 2020",35639
"November 5, 2020",35079
"November 6, 2020",32220
"November 7, 2020",19379
"November 8, 2020",14864
"November 9, 2020",36677
"November 10, 2020",39504
"November 11, 2020",28732
"November 12, 2020",39214
"November 13, 2020",34731
"November 14, 2020",22901
"November 15, 2020",17090
"November 16, 2020",44307
"November 17, 2020",48056
"November 18, 2020",50719
"November 19, 2020",49725
"November 20, 2020",45989
"November 21, 2020",31588
"November 22, 2020",23595
"November 23, 2020",58045
"November 24, 2020",52196
"November 25, 2020",48575
"November 26, 2020",10650
"November 27, 2020",28200
"November 28, 2020",24126
"November 29, 2020",23011
"November 30, 2020",58660
"December 1, 2020",55591
"December 2, 2020",55129
"December 3, 2020",55461
"December 4, 2020",44589
"December 5, 2020",25698
"December 6, 2020",16911
"December 7, 2020",57542
"December 8, 2020",57108
"December 9, 2020",54101
"December 10, 2020",52741
"December 11, 2020",46506
"December 12, 2020",24497
"December 13, 2020",24605
"December 14, 2020",65212
"December 15, 2020",54130
"December 16, 2020",55876
"December 17, 2020",61910
"December 18, 2020",55090
"December 19, 2020",36377
"December 20, 2020",26792
"December 21, 2020",71165
"December 22, 2020",61104
"December 23, 2020",56750
"December 24, 2020",35709
"December 25, 2020",5225
"December 26, 2020",22643
"December 27, 2020",32128
"December 28, 2020",69349
"December 29, 2020",61370
"December 30, 2020",61717
"December 31, 2020",53442
"January 1, 2021",20250
"January 2, 2021",33022
"January 3, 2021",31985
"January 4, 2021",70995
"January 5, 2021",66021
"January 6, 2021",62716
"January 7, 2021",65054
"January 8, 2021",58002
"January 9, 2021",39354
"January 10, 2021",32054
"January 11, 2021",69538
"January 12, 2021",62146
"January 13, 2021",56599
"January 14, 2021",58975
"January 15, 2021",49871
"January 16, 2021",31197
"January 17, 2021",27400
"January 18, 2021",52259
"January 19, 2021",58287
"January 20, 2021",54481
"January 21, 2021",58395
"January 22, 2021",48924
"January 23, 2021",27831
"January 24, 2021",22146
"January 25, 2021",53893
"January 26, 2021",48704
"January 27, 2021",50652
"January 28, 2021",48576
"January 29, 2021",41023
"January 30, 2021",23557
"January 31, 2021",18685
"February 1, 2021",51445
"February 2, 2021",44786
"February 3, 2021",41655
"February 4, 2021",42806
"February 5, 2021",34785
"February 6, 2021",18118
"February 7, 2021",10918
"February 8, 2021",12160
"February 9, 2021",45
