date,value
"July 27, 2020",19431
"July 28, 2020",17499
"July 29, 2020",16626
"July 30, 2020",15858
"July 31, 2020",17132
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17593
"August 4, 2020",16098
"August 5, 2020",16693
"August 6, 2020",14844
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18270
"August 11, 2020",18081
"August 12, 2020",17606
"August 13, 2020",14265
"August 14, 2020",16561
"August 15, 2020",9567
"August 16, 2020",7181
"August 17, 2020",17820
"August 18, 2020",17863
"August 19, 2020",17599
"August 20, 2020",14742
"August 21, 2020",16076
"August 22, 2020",7835
"August 23, 2020",6295
"August 24, 2020",18206
"August 25, 2020",17384
"August 26, 2020",21015
"August 27, 2020",14767
"August 28, 2020",14096
"August 29, 2020",6374
"August 30, 2020",4381
"August 31, 2020",20209
"September 1, 2020",20158
"September 2, 2020",17763
"September 3, 2020",16103
"September 4, 2020",16200
"September 5, 2020",4933
"September 6, 2020",4360
"September 7, 2020",4597
"September 8, 2020",18897
"September 9, 2020",18341
"September 10, 2020",15083
"September 11, 2020",14987
"September 12, 2020",7168
"September 13, 2020",5269
"September 14, 2020",18684
"September 15, 2020",18951
"September 16, 2020",20097
"September 17, 2020",16784
"September 18, 2020",16164
"September 19, 2020",8413
"September 20, 2020",7139
"September 21, 2020",21507
"September 22, 2020",21817
"September 23, 2020",20188
"September 24, 2020",17899
"September 25, 2020",16752
"September 26, 2020",8934
"September 27, 2020",6588
"September 28, 2020",19214
"September 29, 2020",19383
"September 30, 2020",22856
"October 1, 2020",20125
"October 2, 2020",19684
"October 3, 2020",10657
"October 4, 2020",7558
"October 5, 2020",24017
"October 6, 2020",24672
"October 7, 2020",23149
"October 8, 2020",21316
"October 9, 2020",19504
"October 10, 2020",10264
"October 11, 2020",7939
"October 12, 2020",22594
"October 13, 2020",22941
"October 14, 2020",24816
"October 15, 2020",21819
"October 16, 2020",21377
"October 17, 2020",12541
"October 18, 2020",10203
"October 19, 2020",27344
"October 20, 2020",27919
"October 21, 2020",29919
"October 22, 2020",25423
"October 23, 2020",23098
"October 24, 2020",13910
"October 25, 2020",9019
"October 26, 2020",28489
"October 27, 2020",29663
"October 28, 2020",28981
"October 29, 2020",29299
"October 30, 2020",25327
"October 31, 2020",13624
"November 1, 2020",12283
"November 2, 2020",33809
"November 3, 2020",35025
"November 4, 2020",35750
"November 5, 2020",35206
"November 6, 2020",32325
"November 7, 2020",19444
"November 8, 2020",14933
"November 9, 2020",36792
"November 10, 2020",39631
"November 11, 2020",28852
"November 12, 2020",39336
"November 13, 2020",34825
"November 14, 2020",22951
"November 15, 2020",17128
"November 16, 2020",44397
"November 17, 2020",48159
"November 18, 2020",50814
"November 19, 2020",49832
"November 20, 2020",46198
"November 21, 2020",31649
"November 22, 2020",23652
"November 23, 2020",58147
"November 24, 2020",52289
"November 25, 2020",48785
"November 26, 2020",10653
"November 27, 2020",28299
"November 28, 2020",24278
"November 29, 2020",23105
"November 30, 2020",58836
"December 1, 2020",55679
"December 2, 2020",55176
"December 3, 2020",55671
"December 4, 2020",44650
"December 5, 2020",25849
"December 6, 2020",16970
"December 7, 2020",57641
"December 8, 2020",57242
"December 9, 2020",54435
"December 10, 2020",52880
"December 11, 2020",46635
"December 12, 2020",24586
"December 13, 2020",24795
"December 14, 2020",65567
"December 15, 2020",54287
"December 16, 2020",56028
"December 17, 2020",62240
"December 18, 2020",55190
"December 19, 2020",36548
"December 20, 2020",26849
"December 21, 2020",71348
"December 22, 2020",61199
"December 23, 2020",57025
"December 24, 2020",35752
"December 25, 2020",5226
"December 26, 2020",22805
"December 27, 2020",32168
"December 28, 2020",69408
"December 29, 2020",61563
"December 30, 2020",61820
"December 31, 2020",53489
"January 1, 2021",20367
"January 2, 2021",33065
"January 3, 2021",32032
"January 4, 2021",71312
"January 5, 2021",66168
"January 6, 2021",62887
"January 7, 2021",65163
"January 8, 2021",58249
"January 9, 2021",39428
"January 10, 2021",32134
"January 11, 2021",69836
"January 12, 2021",62298
"January 13, 2021",56916
"January 14, 2021",59296
"January 15, 2021",50347
"January 16, 2021",31307
"January 17, 2021",27498
"January 18, 2021",52785
"January 19, 2021",58586
"January 20, 2021",54729
"January 21, 2021",58715
"January 22, 2021",49106
"January 23, 2021",27924
"January 24, 2021",22242
"January 25, 2021",54174
"January 26, 2021",48854
"January 27, 2021",50827
"January 28, 2021",48922
"January 29, 2021",41267
"January 30, 2021",23719
"January 31, 2021",18827
"February 1, 2021",52286
"February 2, 2021",46224
"February 3, 2021",43485
"February 4, 2021",44158
"February 5, 2021",36975
"February 6, 2021",19558
"February 7, 2021",15350
"February 8, 2021",50170
"February 9, 2021",40850
"February 10, 2021",41154
"February 11, 2021",40222
"February 12, 2021",31599
"February 13, 2021",15780
"February 14, 2021",12339
"February 15, 2021",37722
"February 16, 2021",38423
"February 17, 2021",34372
"February 18, 2021",37670
"February 19, 2021",30361
"February 20, 2021",14842
"February 21, 2021",13206
"February 22, 2021",42217
"February 23, 2021",32940
"February 24, 2021",22535
"February 25, 2021",5461
"February 26, 2021",70
