date,value
"July 27, 2020",19422
"July 28, 2020",17488
"July 29, 2020",16618
"July 30, 2020",15819
"July 31, 2020",17124
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17572
"August 4, 2020",16089
"August 5, 2020",16688
"August 6, 2020",14834
"August 7, 2020",14544
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18264
"August 11, 2020",18078
"August 12, 2020",17600
"August 13, 2020",14258
"August 14, 2020",16554
"August 15, 2020",9563
"August 16, 2020",7174
"August 17, 2020",17810
"August 18, 2020",17744
"August 19, 2020",17582
"August 20, 2020",14722
"August 21, 2020",16066
"August 22, 2020",7829
"August 23, 2020",6237
"August 24, 2020",18178
"August 25, 2020",17366
"August 26, 2020",20997
"August 27, 2020",14752
"August 28, 2020",14086
"August 29, 2020",6365
"August 30, 2020",4376
"August 31, 2020",20190
"September 1, 2020",20107
"September 2, 2020",17745
"September 3, 2020",16085
"September 4, 2020",16152
"September 5, 2020",4930
"September 6, 2020",4357
"September 7, 2020",4589
"September 8, 2020",18874
"September 9, 2020",18327
"September 10, 2020",15068
"September 11, 2020",14974
"September 12, 2020",7165
"September 13, 2020",5259
"September 14, 2020",18667
"September 15, 2020",18937
"September 16, 2020",20065
"September 17, 2020",16766
"September 18, 2020",16137
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21487
"September 22, 2020",21782
"September 23, 2020",20169
"September 24, 2020",17839
"September 25, 2020",16708
"September 26, 2020",8905
"September 27, 2020",6531
"September 28, 2020",19144
"September 29, 2020",19338
"September 30, 2020",22810
"October 1, 2020",20083
"October 2, 2020",19629
"October 3, 2020",10610
"October 4, 2020",7479
"October 5, 2020",23935
"October 6, 2020",24596
"October 7, 2020",23059
"October 8, 2020",21241
"October 9, 2020",19444
"October 10, 2020",10230
"October 11, 2020",7910
"October 12, 2020",22520
"October 13, 2020",22873
"October 14, 2020",24743
"October 15, 2020",21730
"October 16, 2020",21300
"October 17, 2020",12496
"October 18, 2020",10161
"October 19, 2020",27256
"October 20, 2020",27830
"October 21, 2020",29845
"October 22, 2020",25326
"October 23, 2020",23029
"October 24, 2020",13865
"October 25, 2020",8975
"October 26, 2020",28389
"October 27, 2020",29573
"October 28, 2020",28919
"October 29, 2020",29186
"October 30, 2020",25251
"October 31, 2020",13567
"November 1, 2020",12243
"November 2, 2020",33676
"November 3, 2020",34916
"November 4, 2020",35638
"November 5, 2020",35074
"November 6, 2020",32198
"November 7, 2020",19379
"November 8, 2020",14863
"November 9, 2020",36667
"November 10, 2020",39492
"November 11, 2020",28729
"November 12, 2020",39211
"November 13, 2020",34729
"November 14, 2020",22901
"November 15, 2020",17090
"November 16, 2020",44305
"November 17, 2020",48054
"November 18, 2020",50716
"November 19, 2020",49720
"November 20, 2020",45987
"November 21, 2020",31588
"November 22, 2020",23595
"November 23, 2020",58045
"November 24, 2020",52192
"November 25, 2020",48573
"November 26, 2020",10650
"November 27, 2020",28200
"November 28, 2020",24126
"November 29, 2020",23011
"November 30, 2020",58651
"December 1, 2020",55587
"December 2, 2020",55128
"December 3, 2020",55453
"December 4, 2020",44585
"December 5, 2020",25698
"December 6, 2020",16911
"December 7, 2020",57539
"December 8, 2020",57106
"December 9, 2020",54098
"December 10, 2020",52739
"December 11, 2020",46505
"December 12, 2020",24497
"December 13, 2020",24605
"December 14, 2020",65203
"December 15, 2020",54126
"December 16, 2020",55870
"December 17, 2020",61906
"December 18, 2020",55086
"December 19, 2020",36375
"December 20, 2020",26603
"December 21, 2020",70910
"December 22, 2020",60811
"December 23, 2020",56373
"December 24, 2020",35407
"December 25, 2020",5225
"December 26, 2020",22381
"December 27, 2020",31911
"December 28, 2020",69100
"December 29, 2020",61113
"December 30, 2020",61449
"December 31, 2020",53237
"January 1, 2021",20101
"January 2, 2021",32829
"January 3, 2021",31787
"January 4, 2021",70754
"January 5, 2021",65862
"January 6, 2021",62520
"January 7, 2021",64803
"January 8, 2021",57981
"January 9, 2021",39349
"January 10, 2021",32031
"January 11, 2021",69440
"January 12, 2021",62052
"January 13, 2021",56581
"January 14, 2021",58972
"January 15, 2021",49807
"January 16, 2021",31197
"January 17, 2021",27398
"January 18, 2021",52246
"January 19, 2021",58285
"January 20, 2021",54470
"January 21, 2021",58388
"January 22, 2021",48919
"January 23, 2021",27831
"January 24, 2021",22145
"January 25, 2021",53838
"January 26, 2021",48677
"January 27, 2021",50646
"January 28, 2021",48550
"January 29, 2021",40930
"January 30, 2021",23511
"January 31, 2021",18653
"February 1, 2021",51207
"February 2, 2021",44594
"February 3, 2021",41021
"February 4, 2021",37819
"February 5, 2021",18824
"February 6, 2021",520
