date,value
"July 27, 2020",19414
"July 28, 2020",17479
"July 29, 2020",16613
"July 30, 2020",15821
"July 31, 2020",17124
"August 1, 2020",11773
"August 2, 2020",6715
"August 3, 2020",17571
"August 4, 2020",16086
"August 5, 2020",16691
"August 6, 2020",14840
"August 7, 2020",14543
"August 8, 2020",9327
"August 9, 2020",7768
"August 10, 2020",18265
"August 11, 2020",18086
"August 12, 2020",17599
"August 13, 2020",14258
"August 14, 2020",16564
"August 15, 2020",9571
"August 16, 2020",7174
"August 17, 2020",17807
"August 18, 2020",17746
"August 19, 2020",17584
"August 20, 2020",14723
"August 21, 2020",16094
"August 22, 2020",7828
"August 23, 2020",6236
"August 24, 2020",18176
"August 25, 2020",17369
"August 26, 2020",20997
"August 27, 2020",14752
"August 28, 2020",14085
"August 29, 2020",6364
"August 30, 2020",4378
"August 31, 2020",20189
"September 1, 2020",20108
"September 2, 2020",17745
"September 3, 2020",16084
"September 4, 2020",16152
"September 5, 2020",4930
"September 6, 2020",4356
"September 7, 2020",4589
"September 8, 2020",18874
"September 9, 2020",18325
"September 10, 2020",15066
"September 11, 2020",14972
"September 12, 2020",7166
"September 13, 2020",5262
"September 14, 2020",18667
"September 15, 2020",18936
"September 16, 2020",20065
"September 17, 2020",16767
"September 18, 2020",16139
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21484
"September 22, 2020",21776
"September 23, 2020",20173
"September 24, 2020",17842
"September 25, 2020",16709
"September 26, 2020",8901
"September 27, 2020",6531
"September 28, 2020",19143
"September 29, 2020",19337
"September 30, 2020",22812
"October 1, 2020",20080
"October 2, 2020",19631
"October 3, 2020",10609
"October 4, 2020",7481
"October 5, 2020",23931
"October 6, 2020",24593
"October 7, 2020",23053
"October 8, 2020",21232
"October 9, 2020",19440
"October 10, 2020",10226
"October 11, 2020",7909
"October 12, 2020",22517
"October 13, 2020",22873
"October 14, 2020",24741
"October 15, 2020",21723
"October 16, 2020",21300
"October 17, 2020",12495
"October 18, 2020",10160
"October 19, 2020",27243
"October 20, 2020",27823
"October 21, 2020",29834
"October 22, 2020",25321
"October 23, 2020",23002
"October 24, 2020",13857
"October 25, 2020",8977
"October 26, 2020",28386
"October 27, 2020",29568
"October 28, 2020",28901
"October 29, 2020",29166
"October 30, 2020",25235
"October 31, 2020",13531
"November 1, 2020",12239
"November 2, 2020",33658
"November 3, 2020",34905
"November 4, 2020",35614
"November 5, 2020",35044
"November 6, 2020",32164
"November 7, 2020",19353
"November 8, 2020",14861
"November 9, 2020",36563
"November 10, 2020",39468
"November 11, 2020",28706
"November 12, 2020",39185
"November 13, 2020",34679
"November 14, 2020",22868
"November 15, 2020",17083
"November 16, 2020",44263
"November 17, 2020",48041
"November 18, 2020",50670
"November 19, 2020",49686
"November 20, 2020",45899
"November 21, 2020",31516
"November 22, 2020",23580
"November 23, 2020",57973
"November 24, 2020",52071
"November 25, 2020",48425
"November 26, 2020",10641
"November 27, 2020",28031
"November 28, 2020",24073
"November 29, 2020",23006
"November 30, 2020",58574
"December 1, 2020",55521
"December 2, 2020",55060
"December 3, 2020",55418
"December 4, 2020",44510
"December 5, 2020",25616
"December 6, 2020",16843
"December 7, 2020",57280
"December 8, 2020",56950
"December 9, 2020",53970
"December 10, 2020",52601
"December 11, 2020",46328
"December 12, 2020",24400
"December 13, 2020",24487
"December 14, 2020",64990
"December 15, 2020",53820
"December 16, 2020",55565
"December 17, 2020",61580
"December 18, 2020",54728
"December 19, 2020",36174
"December 20, 2020",26569
"December 21, 2020",70758
"December 22, 2020",60715
"December 23, 2020",56282
"December 24, 2020",35255
"December 25, 2020",5214
"December 26, 2020",22342
"December 27, 2020",31760
"December 28, 2020",69010
"December 29, 2020",61018
"December 30, 2020",61267
"December 31, 2020",53122
"January 1, 2021",20005
"January 2, 2021",32668
"January 3, 2021",31744
"January 4, 2021",70718
"January 5, 2021",65739
"January 6, 2021",62302
"January 7, 2021",64639
"January 8, 2021",57815
"January 9, 2021",39280
"January 10, 2021",32030
"January 11, 2021",69277
"January 12, 2021",61908
"January 13, 2021",56535
"January 14, 2021",58890
"January 15, 2021",49559
"January 16, 2021",31158
"January 17, 2021",27310
"January 18, 2021",52037
"January 19, 2021",57896
"January 20, 2021",54068
"January 21, 2021",57760
"January 22, 2021",47179
"January 23, 2021",27319
"January 24, 2021",20941
"January 25, 2021",38083
"January 26, 2021",9544
"January 27, 2021",32
