date,value
"October 21, 2020",30763
"October 22, 2020",26075
"October 23, 2020",23841
"October 24, 2020",14174
"October 25, 2020",9214
"October 26, 2020",29196
"October 27, 2020",30858
"October 28, 2020",29593
"October 29, 2020",31213
"October 30, 2020",26200
"October 31, 2020",13795
"November 1, 2020",12472
"November 2, 2020",34634
"November 3, 2020",36485
"November 4, 2020",37091
"November 5, 2020",36488
"November 6, 2020",33276
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37929
"November 10, 2020",40452
"November 11, 2020",29641
"November 12, 2020",40259
"November 13, 2020",35597
"November 14, 2020",23180
"November 15, 2020",17327
"November 16, 2020",45462
"November 17, 2020",49222
"November 18, 2020",51672
"November 19, 2020",50784
"November 20, 2020",46960
"November 21, 2020",31880
"November 22, 2020",23892
"November 23, 2020",59178
"November 24, 2020",53289
"November 25, 2020",49574
"November 26, 2020",10796
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23327
"November 30, 2020",60091
"December 1, 2020",56945
"December 2, 2020",56055
"December 3, 2020",56618
"December 4, 2020",45468
"December 5, 2020",26075
"December 6, 2020",17196
"December 7, 2020",58766
"December 8, 2020",58374
"December 9, 2020",55246
"December 10, 2020",53785
"December 11, 2020",47581
"December 12, 2020",24781
"December 13, 2020",25023
"December 14, 2020",66789
"December 15, 2020",55754
"December 16, 2020",57199
"December 17, 2020",63376
"December 18, 2020",56156
"December 19, 2020",36760
"December 20, 2020",27173
"December 21, 2020",72786
"December 22, 2020",62367
"December 23, 2020",58161
"December 24, 2020",36379
"December 25, 2020",5395
"December 26, 2020",23094
"December 27, 2020",32442
"December 28, 2020",70786
"December 29, 2020",62935
"December 30, 2020",63122
"December 31, 2020",54140
"January 1, 2021",20570
"January 2, 2021",33381
"January 3, 2021",32341
"January 4, 2021",72893
"January 5, 2021",67718
"January 6, 2021",64028
"January 7, 2021",66262
"January 8, 2021",59383
"January 9, 2021",39911
"January 10, 2021",32530
"January 11, 2021",71661
"January 12, 2021",64129
"January 13, 2021",58256
"January 14, 2021",60702
"January 15, 2021",51477
"January 16, 2021",31803
"January 17, 2021",27952
"January 18, 2021",54082
"January 19, 2021",59995
"January 20, 2021",55738
"January 21, 2021",60362
"January 22, 2021",50131
"January 23, 2021",28294
"January 24, 2021",22580
"January 25, 2021",55726
"January 26, 2021",50306
"January 27, 2021",52138
"January 28, 2021",49923
"January 29, 2021",42257
"January 30, 2021",24089
"January 31, 2021",19059
"February 1, 2021",53090
"February 2, 2021",46864
"February 3, 2021",43809
"February 4, 2021",44643
"February 5, 2021",37316
"February 6, 2021",19720
"February 7, 2021",15528
"February 8, 2021",50687
"February 9, 2021",41403
"February 10, 2021",41673
"February 11, 2021",40840
"February 12, 2021",32058
"February 13, 2021",15943
"February 14, 2021",12479
"February 15, 2021",38730
"February 16, 2021",39567
"February 17, 2021",35412
"February 18, 2021",38770
"February 19, 2021",30878
"February 20, 2021",15072
"February 21, 2021",13471
"February 22, 2021",44838
"February 23, 2021",36061
"February 24, 2021",32294
"February 25, 2021",34639
"February 26, 2021",28095
"February 27, 2021",13455
"February 28, 2021",12238
"March 1, 2021",40607
"March 2, 2021",36904
"March 3, 2021",33720
"March 4, 2021",34600
"March 5, 2021",28262
"March 6, 2021",13099
"March 7, 2021",11855
"March 8, 2021",38979
"March 9, 2021",32458
"March 10, 2021",30391
"March 11, 2021",29588
"March 12, 2021",23506
"March 13, 2021",11031
"March 14, 2021",10447
"March 15, 2021",33194
"March 16, 2021",28650
"March 17, 2021",25927
"March 18, 2021",25685
"March 19, 2021",21177
"March 20, 2021",10841
"March 21, 2021",10327
"March 22, 2021",34135
"March 23, 2021",29592
"March 24, 2021",26601
"March 25, 2021",25794
"March 26, 2021",21073
"March 27, 2021",10079
"March 28, 2021",10176
"March 29, 2021",31826
"March 30, 2021",29334
"March 31, 2021",26357
"April 1, 2021",25034
"April 2, 2021",19286
"April 3, 2021",10148
"April 4, 2021",6716
"April 5, 2021",28869
"April 6, 2021",26504
"April 7, 2021",23416
"April 8, 2021",20831
"April 9, 2021",14841
"April 10, 2021",4361
"April 11, 2021",179
