date,value
"July 27, 2020",19431
"July 28, 2020",17499
"July 29, 2020",16626
"July 30, 2020",15858
"July 31, 2020",17132
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17593
"August 4, 2020",16098
"August 5, 2020",16693
"August 6, 2020",14844
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18270
"August 11, 2020",18081
"August 12, 2020",17606
"August 13, 2020",14265
"August 14, 2020",16561
"August 15, 2020",9567
"August 16, 2020",7181
"August 17, 2020",17820
"August 18, 2020",17863
"August 19, 2020",17599
"August 20, 2020",14742
"August 21, 2020",16076
"August 22, 2020",7835
"August 23, 2020",6294
"August 24, 2020",18204
"August 25, 2020",17383
"August 26, 2020",21010
"August 27, 2020",14764
"August 28, 2020",14093
"August 29, 2020",6374
"August 30, 2020",4380
"August 31, 2020",20208
"September 1, 2020",20157
"September 2, 2020",17763
"September 3, 2020",16103
"September 4, 2020",16198
"September 5, 2020",4933
"September 6, 2020",4360
"September 7, 2020",4597
"September 8, 2020",18897
"September 9, 2020",18341
"September 10, 2020",15083
"September 11, 2020",14987
"September 12, 2020",7168
"September 13, 2020",5268
"September 14, 2020",18682
"September 15, 2020",18949
"September 16, 2020",20097
"September 17, 2020",16784
"September 18, 2020",16163
"September 19, 2020",8413
"September 20, 2020",7139
"September 21, 2020",21507
"September 22, 2020",21817
"September 23, 2020",20188
"September 24, 2020",17899
"September 25, 2020",16752
"September 26, 2020",8933
"September 27, 2020",6588
"September 28, 2020",19214
"September 29, 2020",19382
"September 30, 2020",22855
"October 1, 2020",20115
"October 2, 2020",19648
"October 3, 2020",10610
"October 4, 2020",7512
"October 5, 2020",23957
"October 6, 2020",24614
"October 7, 2020",23072
"October 8, 2020",21252
"October 9, 2020",19452
"October 10, 2020",10230
"October 11, 2020",7912
"October 12, 2020",22534
"October 13, 2020",22884
"October 14, 2020",24754
"October 15, 2020",21749
"October 16, 2020",21315
"October 17, 2020",12503
"October 18, 2020",10162
"October 19, 2020",27270
"October 20, 2020",27843
"October 21, 2020",29854
"October 22, 2020",25336
"October 23, 2020",23032
"October 24, 2020",13866
"October 25, 2020",8975
"October 26, 2020",28399
"October 27, 2020",29577
"October 28, 2020",28928
"October 29, 2020",29225
"October 30, 2020",25269
"October 31, 2020",13570
"November 1, 2020",12244
"November 2, 2020",33701
"November 3, 2020",34926
"November 4, 2020",35645
"November 5, 2020",35109
"November 6, 2020",32237
"November 7, 2020",19381
"November 8, 2020",14865
"November 9, 2020",36694
"November 10, 2020",39513
"November 11, 2020",28734
"November 12, 2020",39229
"November 13, 2020",34732
"November 14, 2020",22901
"November 15, 2020",17090
"November 16, 2020",44316
"November 17, 2020",48059
"November 18, 2020",50761
"November 19, 2020",49819
"November 20, 2020",46075
"November 21, 2020",31649
"November 22, 2020",23651
"November 23, 2020",58145
"November 24, 2020",52286
"November 25, 2020",48661
"November 26, 2020",10650
"November 27, 2020",28295
"November 28, 2020",24156
"November 29, 2020",23105
"November 30, 2020",58833
"December 1, 2020",55676
"December 2, 2020",55174
"December 3, 2020",55550
"December 4, 2020",44648
"December 5, 2020",25735
"December 6, 2020",16966
"December 7, 2020",57636
"December 8, 2020",57241
"December 9, 2020",54323
"December 10, 2020",52880
"December 11, 2020",46635
"December 12, 2020",24584
"December 13, 2020",24685
"December 14, 2020",65448
"December 15, 2020",54287
"December 16, 2020",56028
"December 17, 2020",62237
"December 18, 2020",55190
"December 19, 2020",36429
"December 20, 2020",26849
"December 21, 2020",71346
"December 22, 2020",61197
"December 23, 2020",56902
"December 24, 2020",35751
"December 25, 2020",5226
"December 26, 2020",22713
"December 27, 2020",32166
"December 28, 2020",69404
"December 29, 2020",61456
"December 30, 2020",61816
"December 31, 2020",53489
"January 1, 2021",20255
"January 2, 2021",33065
"January 3, 2021",32027
"January 4, 2021",71163
"January 5, 2021",66163
"January 6, 2021",62887
"January 7, 2021",65131
"January 8, 2021",58135
"January 9, 2021",39425
"January 10, 2021",32131
"January 11, 2021",69719
"January 12, 2021",62292
"January 13, 2021",56908
"January 14, 2021",59262
"January 15, 2021",50256
"January 16, 2021",31305
"January 17, 2021",27496
"January 18, 2021",52727
"January 19, 2021",58497
"January 20, 2021",54649
"January 21, 2021",58627
"January 22, 2021",49079
"January 23, 2021",27923
"January 24, 2021",22239
"January 25, 2021",54142
"January 26, 2021",48842
"January 27, 2021",50823
"January 28, 2021",48910
"January 29, 2021",41262
"January 30, 2021",23715
"January 31, 2021",18822
"February 1, 2021",52268
"February 2, 2021",46209
"February 3, 2021",43471
"February 4, 2021",44131
"February 5, 2021",36945
"February 6, 2021",19353
"February 7, 2021",14873
"February 8, 2021",47328
"February 9, 2021",38071
"February 10, 2021",37876
"February 11, 2021",39294
"February 12, 2021",31288
"February 13, 2021",15342
"February 14, 2021",11974
"February 15, 2021",35352
"February 16, 2021",33151
"February 17, 2021",22337
"February 18, 2021",9503
"February 19, 2021",26
