date,value
"July 27, 2020",19111
"July 28, 2020",17262
"July 29, 2020",16377
"July 30, 2020",15671
"July 31, 2020",16968
"August 1, 2020",11765
"August 2, 2020",6711
"August 3, 2020",17486
"August 4, 2020",15875
"August 5, 2020",16506
"August 6, 2020",14724
"August 7, 2020",14465
"August 8, 2020",9320
"August 9, 2020",7765
"August 10, 2020",18170
"August 11, 2020",17973
"August 12, 2020",17493
"August 13, 2020",14102
"August 14, 2020",16412
"August 15, 2020",9554
"August 16, 2020",7165
"August 17, 2020",17735
"August 18, 2020",17650
"August 19, 2020",17504
"August 20, 2020",14655
"August 21, 2020",15974
"August 22, 2020",7824
"August 23, 2020",6234
"August 24, 2020",18055
"August 25, 2020",17301
"August 26, 2020",20922
"August 27, 2020",14699
"August 28, 2020",14025
"August 29, 2020",6351
"August 30, 2020",4377
"August 31, 2020",20029
"September 1, 2020",20026
"September 2, 2020",17603
"September 3, 2020",16042
"September 4, 2020",16078
"September 5, 2020",4927
"September 6, 2020",4350
"September 7, 2020",4586
"September 8, 2020",18774
"September 9, 2020",18264
"September 10, 2020",15009
"September 11, 2020",14916
"September 12, 2020",7129
"September 13, 2020",5262
"September 14, 2020",18568
"September 15, 2020",18834
"September 16, 2020",19997
"September 17, 2020",16668
"September 18, 2020",16001
"September 19, 2020",8387
"September 20, 2020",7122
"September 21, 2020",21302
"September 22, 2020",21721
"September 23, 2020",20114
"September 24, 2020",17796
"September 25, 2020",16644
"September 26, 2020",8893
"September 27, 2020",6529
"September 28, 2020",19071
"September 29, 2020",19068
"September 30, 2020",22725
"October 1, 2020",20027
"October 2, 2020",19502
"October 3, 2020",10591
"October 4, 2020",7474
"October 5, 2020",23810
"October 6, 2020",24309
"October 7, 2020",22973
"October 8, 2020",21145
"October 9, 2020",19229
"October 10, 2020",10110
"October 11, 2020",7905
"October 12, 2020",22110
"October 13, 2020",22307
"October 14, 2020",24436
"October 15, 2020",21239
"October 16, 2020",21028
"October 17, 2020",12369
"October 18, 2020",10130
"October 19, 2020",26570
"October 20, 2020",27355
"October 21, 2020",29556
"October 22, 2020",24918
"October 23, 2020",22623
"October 24, 2020",13744
"October 25, 2020",8960
"October 26, 2020",28086
"October 27, 2020",29107
"October 28, 2020",28559
"October 29, 2020",28943
"October 30, 2020",24937
"October 31, 2020",13365
"November 1, 2020",12217
"November 2, 2020",33252
"November 3, 2020",34505
"November 4, 2020",35309
"November 5, 2020",34737
"November 6, 2020",31756
"November 7, 2020",19292
"November 8, 2020",14840
"November 9, 2020",36279
"November 10, 2020",38872
"November 11, 2020",28379
"November 12, 2020",38913
"November 13, 2020",34313
"November 14, 2020",22815
"November 15, 2020",17013
"November 16, 2020",43886
"November 17, 2020",47143
"November 18, 2020",50031
"November 19, 2020",49046
"November 20, 2020",45202
"November 21, 2020",31129
"November 22, 2020",23270
"November 23, 2020",57258
"November 24, 2020",51192
"November 25, 2020",47842
"November 26, 2020",10518
"November 27, 2020",27535
"November 28, 2020",23659
"November 29, 2020",22633
"November 30, 2020",57826
"December 1, 2020",54475
"December 2, 2020",54176
"December 3, 2020",54518
"December 4, 2020",43252
"December 5, 2020",24722
"December 6, 2020",16056
"December 7, 2020",55778
"December 8, 2020",55324
"December 9, 2020",53314
"December 10, 2020",51849
"December 11, 2020",45765
"December 12, 2020",24093
"December 13, 2020",24334
"December 14, 2020",64183
"December 15, 2020",53114
"December 16, 2020",54969
"December 17, 2020",60367
"December 18, 2020",53646
"December 19, 2020",35857
"December 20, 2020",26017
"December 21, 2020",61018
"December 22, 2020",46761
"December 23, 2020",43162
"December 24, 2020",24971
"December 25, 2020",4771
"December 26, 2020",17386
"December 27, 2020",16381
"December 28, 2020",14293
"December 29, 2020",86
