date,value
"July 27, 2020",19423
"July 28, 2020",17493
"July 29, 2020",16618
"July 30, 2020",15819
"July 31, 2020",17126
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17590
"August 4, 2020",16096
"August 5, 2020",16690
"August 6, 2020",14837
"August 7, 2020",14547
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18269
"August 11, 2020",18079
"August 12, 2020",17604
"August 13, 2020",14259
"August 14, 2020",16555
"August 15, 2020",9563
"August 16, 2020",7174
"August 17, 2020",17812
"August 18, 2020",17746
"August 19, 2020",17583
"August 20, 2020",14725
"August 21, 2020",16067
"August 22, 2020",7829
"August 23, 2020",6237
"August 24, 2020",18181
"August 25, 2020",17368
"August 26, 2020",20998
"August 27, 2020",14756
"August 28, 2020",14086
"August 29, 2020",6365
"August 30, 2020",4376
"August 31, 2020",20193
"September 1, 2020",20111
"September 2, 2020",17747
"September 3, 2020",16087
"September 4, 2020",16154
"September 5, 2020",4930
"September 6, 2020",4357
"September 7, 2020",4589
"September 8, 2020",18876
"September 9, 2020",18329
"September 10, 2020",15073
"September 11, 2020",14974
"September 12, 2020",7165
"September 13, 2020",5259
"September 14, 2020",18667
"September 15, 2020",18937
"September 16, 2020",20067
"September 17, 2020",16769
"September 18, 2020",16144
"September 19, 2020",8406
"September 20, 2020",7125
"September 21, 2020",21494
"September 22, 2020",21794
"September 23, 2020",20170
"September 24, 2020",17849
"September 25, 2020",16715
"September 26, 2020",8905
"September 27, 2020",6531
"September 28, 2020",19154
"September 29, 2020",19349
"September 30, 2020",22811
"October 1, 2020",20088
"October 2, 2020",19635
"October 3, 2020",10610
"October 4, 2020",7479
"October 5, 2020",23954
"October 6, 2020",24613
"October 7, 2020",23063
"October 8, 2020",21249
"October 9, 2020",19451
"October 10, 2020",10230
"October 11, 2020",7912
"October 12, 2020",22531
"October 13, 2020",22883
"October 14, 2020",24751
"October 15, 2020",21744
"October 16, 2020",21313
"October 17, 2020",12500
"October 18, 2020",10162
"October 19, 2020",27270
"October 20, 2020",27839
"October 21, 2020",29849
"October 22, 2020",25334
"October 23, 2020",23032
"October 24, 2020",13866
"October 25, 2020",8975
"October 26, 2020",28399
"October 27, 2020",29577
"October 28, 2020",28921
"October 29, 2020",29191
"October 30, 2020",25253
"October 31, 2020",13568
"November 1, 2020",12243
"November 2, 2020",33701
"November 3, 2020",34922
"November 4, 2020",35643
"November 5, 2020",35108
"November 6, 2020",32225
"November 7, 2020",19379
"November 8, 2020",14864
"November 9, 2020",36679
"November 10, 2020",39507
"November 11, 2020",28732
"November 12, 2020",39217
"November 13, 2020",34731
"November 14, 2020",22901
"November 15, 2020",17090
"November 16, 2020",44308
"November 17, 2020",48056
"November 18, 2020",50719
"November 19, 2020",49726
"November 20, 2020",45989
"November 21, 2020",31588
"November 22, 2020",23595
"November 23, 2020",58045
"November 24, 2020",52196
"November 25, 2020",48575
"November 26, 2020",10650
"November 27, 2020",28200
"November 28, 2020",24126
"November 29, 2020",23011
"November 30, 2020",58660
"December 1, 2020",55591
"December 2, 2020",55129
"December 3, 2020",55464
"December 4, 2020",44592
"December 5, 2020",25699
"December 6, 2020",16911
"December 7, 2020",57547
"December 8, 2020",57109
"December 9, 2020",54108
"December 10, 2020",52746
"December 11, 2020",46518
"December 12, 2020",24505
"December 13, 2020",24607
"December 14, 2020",65222
"December 15, 2020",54135
"December 16, 2020",55889
"December 17, 2020",61926
"December 18, 2020",55100
"December 19, 2020",36387
"December 20, 2020",26801
"December 21, 2020",71171
"December 22, 2020",61110
"December 23, 2020",56759
"December 24, 2020",35714
"December 25, 2020",5226
"December 26, 2020",22648
"December 27, 2020",32129
"December 28, 2020",69352
"December 29, 2020",61371
"December 30, 2020",61718
"December 31, 2020",53443
"January 1, 2021",20252
"January 2, 2021",33022
"January 3, 2021",31988
"January 4, 2021",71014
"January 5, 2021",66032
"January 6, 2021",62734
"January 7, 2021",65055
"January 8, 2021",58028
"January 9, 2021",39362
"January 10, 2021",32062
"January 11, 2021",69565
"January 12, 2021",62154
"January 13, 2021",56748
"January 14, 2021",59148
"January 15, 2021",50008
"January 16, 2021",31247
"January 17, 2021",27438
"January 18, 2021",52363
"January 19, 2021",58289
"January 20, 2021",54487
"January 21, 2021",58398
"January 22, 2021",48926
"January 23, 2021",27832
"January 24, 2021",22148
"January 25, 2021",53900
"January 26, 2021",48708
"January 27, 2021",50656
"January 28, 2021",48584
"January 29, 2021",41037
"January 30, 2021",23578
"January 31, 2021",18758
"February 1, 2021",51799
"February 2, 2021",45746
"February 3, 2021",42459
"February 4, 2021",43571
"February 5, 2021",36518
"February 6, 2021",19103
"February 7, 2021",14699
"February 8, 2021",45433
"February 9, 2021",34994
"February 10, 2021",27631
"February 11, 2021",11328
"February 12, 2021",30
