date,value
"July 27, 2020",19114
"July 28, 2020",17270
"July 29, 2020",16390
"July 30, 2020",15673
"July 31, 2020",16969
"August 1, 2020",11765
"August 2, 2020",6711
"August 3, 2020",17491
"August 4, 2020",15901
"August 5, 2020",16506
"August 6, 2020",14728
"August 7, 2020",14465
"August 8, 2020",9320
"August 9, 2020",7765
"August 10, 2020",18171
"August 11, 2020",17984
"August 12, 2020",17508
"August 13, 2020",14123
"August 14, 2020",16412
"August 15, 2020",9555
"August 16, 2020",7165
"August 17, 2020",17735
"August 18, 2020",17651
"August 19, 2020",17507
"August 20, 2020",14655
"August 21, 2020",15974
"August 22, 2020",7824
"August 23, 2020",6234
"August 24, 2020",18056
"August 25, 2020",17306
"August 26, 2020",20922
"August 27, 2020",14703
"August 28, 2020",14037
"August 29, 2020",6351
"August 30, 2020",4377
"August 31, 2020",20046
"September 1, 2020",20026
"September 2, 2020",17603
"September 3, 2020",16043
"September 4, 2020",16080
"September 5, 2020",4927
"September 6, 2020",4350
"September 7, 2020",4586
"September 8, 2020",18775
"September 9, 2020",18274
"September 10, 2020",15022
"September 11, 2020",14918
"September 12, 2020",7130
"September 13, 2020",5262
"September 14, 2020",18581
"September 15, 2020",18845
"September 16, 2020",20006
"September 17, 2020",16676
"September 18, 2020",16004
"September 19, 2020",8389
"September 20, 2020",7122
"September 21, 2020",21315
"September 22, 2020",21724
"September 23, 2020",20123
"September 24, 2020",17798
"September 25, 2020",16652
"September 26, 2020",8893
"September 27, 2020",6529
"September 28, 2020",19082
"September 29, 2020",19078
"September 30, 2020",22729
"October 1, 2020",20036
"October 2, 2020",19506
"October 3, 2020",10591
"October 4, 2020",7474
"October 5, 2020",23820
"October 6, 2020",24312
"October 7, 2020",22980
"October 8, 2020",21182
"October 9, 2020",19375
"October 10, 2020",10217
"October 11, 2020",7905
"October 12, 2020",22362
"October 13, 2020",22604
"October 14, 2020",24674
"October 15, 2020",21585
"October 16, 2020",21256
"October 17, 2020",12486
"October 18, 2020",10154
"October 19, 2020",26906
"October 20, 2020",27677
"October 21, 2020",29713
"October 22, 2020",25241
"October 23, 2020",22947
"October 24, 2020",13851
"October 25, 2020",8974
"October 26, 2020",28199
"October 27, 2020",29329
"October 28, 2020",28734
"October 29, 2020",29106
"October 30, 2020",25172
"October 31, 2020",13526
"November 1, 2020",12238
"November 2, 2020",33440
"November 3, 2020",34519
"November 4, 2020",35524
"November 5, 2020",34968
"November 6, 2020",32065
"November 7, 2020",19326
"November 8, 2020",14856
"November 9, 2020",36399
"November 10, 2020",39077
"November 11, 2020",28597
"November 12, 2020",39101
"November 13, 2020",34512
"November 14, 2020",22854
"November 15, 2020",17079
"November 16, 2020",44134
"November 17, 2020",47591
"November 18, 2020",50517
"November 19, 2020",49500
"November 20, 2020",45628
"November 21, 2020",31475
"November 22, 2020",23576
"November 23, 2020",57647
"November 24, 2020",51586
"November 25, 2020",48205
"November 26, 2020",10615
"November 27, 2020",27895
"November 28, 2020",24049
"November 29, 2020",23001
"November 30, 2020",58297
"December 1, 2020",54910
"December 2, 2020",54642
"December 3, 2020",54845
"December 4, 2020",44119
"December 5, 2020",25495
"December 6, 2020",16821
"December 7, 2020",56664
"December 8, 2020",56217
"December 9, 2020",53569
"December 10, 2020",52130
"December 11, 2020",45905
"December 12, 2020",24252
"December 13, 2020",24481
"December 14, 2020",64491
"December 15, 2020",53300
"December 16, 2020",55153
"December 17, 2020",60760
"December 18, 2020",54078
"December 19, 2020",35997
"December 20, 2020",26445
"December 21, 2020",69727
"December 22, 2020",59335
"December 23, 2020",55107
"December 24, 2020",34496
"December 25, 2020",5060
"December 26, 2020",21953
"December 27, 2020",31591
"December 28, 2020",67361
"December 29, 2020",59178
"December 30, 2020",59794
"December 31, 2020",51858
"January 1, 2021",19649
"January 2, 2021",32119
"January 3, 2021",30814
"January 4, 2021",65846
"January 5, 2021",52454
"January 6, 2021",35155
"January 7, 2021",9406
"January 8, 2021",26
