date,value
"July 27, 2020",19414
"July 28, 2020",17479
"July 29, 2020",16613
"July 30, 2020",15821
"July 31, 2020",17124
"August 1, 2020",11773
"August 2, 2020",6715
"August 3, 2020",17568
"August 4, 2020",16085
"August 5, 2020",16691
"August 6, 2020",14818
"August 7, 2020",14528
"August 8, 2020",9326
"August 9, 2020",7768
"August 10, 2020",18240
"August 11, 2020",18071
"August 12, 2020",17585
"August 13, 2020",14238
"August 14, 2020",16555
"August 15, 2020",9570
"August 16, 2020",7174
"August 17, 2020",17790
"August 18, 2020",17736
"August 19, 2020",17574
"August 20, 2020",14713
"August 21, 2020",16080
"August 22, 2020",7828
"August 23, 2020",6236
"August 24, 2020",18159
"August 25, 2020",17360
"August 26, 2020",20987
"August 27, 2020",14735
"August 28, 2020",14080
"August 29, 2020",6361
"August 30, 2020",4378
"August 31, 2020",20171
"September 1, 2020",20099
"September 2, 2020",17731
"September 3, 2020",16075
"September 4, 2020",16149
"September 5, 2020",4930
"September 6, 2020",4356
"September 7, 2020",4589
"September 8, 2020",18862
"September 9, 2020",18313
"September 10, 2020",15055
"September 11, 2020",14963
"September 12, 2020",7165
"September 13, 2020",5262
"September 14, 2020",18658
"September 15, 2020",18919
"September 16, 2020",20057
"September 17, 2020",16759
"September 18, 2020",16128
"September 19, 2020",8400
"September 20, 2020",7125
"September 21, 2020",21461
"September 22, 2020",21769
"September 23, 2020",20168
"September 24, 2020",17828
"September 25, 2020",16687
"September 26, 2020",8898
"September 27, 2020",6531
"September 28, 2020",19129
"September 29, 2020",19322
"September 30, 2020",22801
"October 1, 2020",20070
"October 2, 2020",19624
"October 3, 2020",10607
"October 4, 2020",7481
"October 5, 2020",23922
"October 6, 2020",24583
"October 7, 2020",23046
"October 8, 2020",21226
"October 9, 2020",19434
"October 10, 2020",10225
"October 11, 2020",7908
"October 12, 2020",22502
"October 13, 2020",22862
"October 14, 2020",24726
"October 15, 2020",21710
"October 16, 2020",21293
"October 17, 2020",12495
"October 18, 2020",10160
"October 19, 2020",27206
"October 20, 2020",27799
"October 21, 2020",29792
"October 22, 2020",25290
"October 23, 2020",22978
"October 24, 2020",13855
"October 25, 2020",8977
"October 26, 2020",28350
"October 27, 2020",29532
"October 28, 2020",28859
"October 29, 2020",29144
"October 30, 2020",25216
"October 31, 2020",13528
"November 1, 2020",12239
"November 2, 2020",33620
"November 3, 2020",34871
"November 4, 2020",35565
"November 5, 2020",35005
"November 6, 2020",32133
"November 7, 2020",19349
"November 8, 2020",14856
"November 9, 2020",36528
"November 10, 2020",39418
"November 11, 2020",28642
"November 12, 2020",39150
"November 13, 2020",34630
"November 14, 2020",22864
"November 15, 2020",17080
"November 16, 2020",44233
"November 17, 2020",48021
"November 18, 2020",50647
"November 19, 2020",49637
"November 20, 2020",45877
"November 21, 2020",31512
"November 22, 2020",23579
"November 23, 2020",57954
"November 24, 2020",52053
"November 25, 2020",48394
"November 26, 2020",10640
"November 27, 2020",28031
"November 28, 2020",24072
"November 29, 2020",23006
"November 30, 2020",58487
"December 1, 2020",55417
"December 2, 2020",54942
"December 3, 2020",55311
"December 4, 2020",44408
"December 5, 2020",25595
"December 6, 2020",16835
"December 7, 2020",57178
"December 8, 2020",56826
"December 9, 2020",53855
"December 10, 2020",52480
"December 11, 2020",46133
"December 12, 2020",24389
"December 13, 2020",24485
"December 14, 2020",64870
"December 15, 2020",53675
"December 16, 2020",55420
"December 17, 2020",61324
"December 18, 2020",54386
"December 19, 2020",36080
"December 20, 2020",26483
"December 21, 2020",70339
"December 22, 2020",60197
"December 23, 2020",55820
"December 24, 2020",34922
"December 25, 2020",5086
"December 26, 2020",22083
"December 27, 2020",31625
"December 28, 2020",68447
"December 29, 2020",60494
"December 30, 2020",60724
"December 31, 2020",52716
"January 1, 2021",19900
"January 2, 2021",32547
"January 3, 2021",31623
"January 4, 2021",70030
"January 5, 2021",64986
"January 6, 2021",61103
"January 7, 2021",62417
"January 8, 2021",55297
"January 9, 2021",38274
"January 10, 2021",30878
"January 11, 2021",64995
"January 12, 2021",56968
"January 13, 2021",49462
"January 14, 2021",49144
"January 15, 2021",31564
"January 16, 2021",5160
"January 17, 2021",44
