date,value
"October 21, 2020",30763
"October 22, 2020",26075
"October 23, 2020",23841
"October 24, 2020",14174
"October 25, 2020",9214
"October 26, 2020",29196
"October 27, 2020",30858
"October 28, 2020",29593
"October 29, 2020",31213
"October 30, 2020",26203
"October 31, 2020",13795
"November 1, 2020",12472
"November 2, 2020",34635
"November 3, 2020",36485
"November 4, 2020",37091
"November 5, 2020",36488
"November 6, 2020",33276
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37929
"November 10, 2020",40452
"November 11, 2020",29642
"November 12, 2020",40259
"November 13, 2020",35600
"November 14, 2020",23180
"November 15, 2020",17327
"November 16, 2020",45462
"November 17, 2020",49222
"November 18, 2020",51673
"November 19, 2020",50784
"November 20, 2020",46960
"November 21, 2020",31880
"November 22, 2020",23892
"November 23, 2020",59178
"November 24, 2020",53289
"November 25, 2020",49581
"November 26, 2020",10796
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23327
"November 30, 2020",60091
"December 1, 2020",56945
"December 2, 2020",56055
"December 3, 2020",56619
"December 4, 2020",45468
"December 5, 2020",26075
"December 6, 2020",17196
"December 7, 2020",58767
"December 8, 2020",58374
"December 9, 2020",55250
"December 10, 2020",53787
"December 11, 2020",47581
"December 12, 2020",24781
"December 13, 2020",25023
"December 14, 2020",66958
"December 15, 2020",55769
"December 16, 2020",57281
"December 17, 2020",63609
"December 18, 2020",56156
"December 19, 2020",36760
"December 20, 2020",27174
"December 21, 2020",72913
"December 22, 2020",62382
"December 23, 2020",58188
"December 24, 2020",36488
"December 25, 2020",5397
"December 26, 2020",23106
"December 27, 2020",32448
"December 28, 2020",70915
"December 29, 2020",62967
"December 30, 2020",63127
"December 31, 2020",54276
"January 1, 2021",20574
"January 2, 2021",33382
"January 3, 2021",32341
"January 4, 2021",72894
"January 5, 2021",67724
"January 6, 2021",64029
"January 7, 2021",66262
"January 8, 2021",59383
"January 9, 2021",39911
"January 10, 2021",32530
"January 11, 2021",71661
"January 12, 2021",64138
"January 13, 2021",58257
"January 14, 2021",60703
"January 15, 2021",51479
"January 16, 2021",31803
"January 17, 2021",27952
"January 18, 2021",54083
"January 19, 2021",60007
"January 20, 2021",55741
"January 21, 2021",60363
"January 22, 2021",50131
"January 23, 2021",28294
"January 24, 2021",22582
"January 25, 2021",55727
"January 26, 2021",50316
"January 27, 2021",52141
"January 28, 2021",49924
"January 29, 2021",42257
"January 30, 2021",24090
"January 31, 2021",19059
"February 1, 2021",53095
"February 2, 2021",46896
"February 3, 2021",43812
"February 4, 2021",44680
"February 5, 2021",37345
"February 6, 2021",19724
"February 7, 2021",15532
"February 8, 2021",50690
"February 9, 2021",41431
"February 10, 2021",41783
"February 11, 2021",40855
"February 12, 2021",32064
"February 13, 2021",15949
"February 14, 2021",12494
"February 15, 2021",38736
"February 16, 2021",39614
"February 17, 2021",35452
"February 18, 2021",38804
"February 19, 2021",30909
"February 20, 2021",15076
"February 21, 2021",13481
"February 22, 2021",44876
"February 23, 2021",36962
"February 24, 2021",32329
"February 25, 2021",34663
"February 26, 2021",28118
"February 27, 2021",13468
"February 28, 2021",12249
"March 1, 2021",40676
"March 2, 2021",36963
"March 3, 2021",33801
"March 4, 2021",34640
"March 5, 2021",28283
"March 6, 2021",13118
"March 7, 2021",11881
"March 8, 2021",39058
"March 9, 2021",32613
"March 10, 2021",30455
"March 11, 2021",29643
"March 12, 2021",23545
"March 13, 2021",11055
"March 14, 2021",10476
"March 15, 2021",33307
"March 16, 2021",28884
"March 17, 2021",26004
"March 18, 2021",25812
"March 19, 2021",21255
"March 20, 2021",10858
"March 21, 2021",10356
"March 22, 2021",34256
"March 23, 2021",29698
"March 24, 2021",26753
"March 25, 2021",25863
"March 26, 2021",21146
"March 27, 2021",10100
"March 28, 2021",10206
"March 29, 2021",31893
"March 30, 2021",29433
"March 31, 2021",26441
"April 1, 2021",25101
"April 2, 2021",19317
"April 3, 2021",10218
"April 4, 2021",6741
"April 5, 2021",29089
"April 6, 2021",26958
"April 7, 2021",24594
"April 8, 2021",23071
"April 9, 2021",20148
"April 10, 2021",10177
"April 11, 2021",9339
"April 12, 2021",29862
"April 13, 2021",27711
"April 14, 2021",23693
"April 15, 2021",22796
"April 16, 2021",20239
"April 17, 2021",9807
"April 18, 2021",9866
"April 19, 2021",30506
"April 20, 2021",25773
"April 21, 2021",22544
"April 22, 2021",19672
"April 23, 2021",14507
"April 24, 2021",4320
"April 25, 2021",171
