date,value
"October 21, 2020",30813
"October 22, 2020",26075
"October 23, 2020",23875
"October 24, 2020",14174
"October 25, 2020",9215
"October 26, 2020",29247
"October 27, 2020",30858
"October 28, 2020",29641
"October 29, 2020",31214
"October 30, 2020",26259
"October 31, 2020",13795
"November 1, 2020",12473
"November 2, 2020",34699
"November 3, 2020",36498
"November 4, 2020",37160
"November 5, 2020",36499
"November 6, 2020",33331
"November 7, 2020",19610
"November 8, 2020",15130
"November 9, 2020",37943
"November 10, 2020",40464
"November 11, 2020",29650
"November 12, 2020",40266
"November 13, 2020",35610
"November 14, 2020",23180
"November 15, 2020",17327
"November 16, 2020",45477
"November 17, 2020",49234
"November 18, 2020",51681
"November 19, 2020",50799
"November 20, 2020",46968
"November 21, 2020",31880
"November 22, 2020",23893
"November 23, 2020",59270
"November 24, 2020",53302
"November 25, 2020",49678
"November 26, 2020",10798
"November 27, 2020",29027
"November 28, 2020",24516
"November 29, 2020",23332
"November 30, 2020",60113
"December 1, 2020",57025
"December 2, 2020",56064
"December 3, 2020",56742
"December 4, 2020",45476
"December 5, 2020",26077
"December 6, 2020",17200
"December 7, 2020",58923
"December 8, 2020",58397
"December 9, 2020",55257
"December 10, 2020",54092
"December 11, 2020",47597
"December 12, 2020",24789
"December 13, 2020",25024
"December 14, 2020",66979
"December 15, 2020",55796
"December 16, 2020",57288
"December 17, 2020",63637
"December 18, 2020",56170
"December 19, 2020",36762
"December 20, 2020",27176
"December 21, 2020",72944
"December 22, 2020",62403
"December 23, 2020",58198
"December 24, 2020",36491
"December 25, 2020",5399
"December 26, 2020",23106
"December 27, 2020",32453
"December 28, 2020",70936
"December 29, 2020",62985
"December 30, 2020",63147
"December 31, 2020",54286
"January 1, 2021",20576
"January 2, 2021",33386
"January 3, 2021",32351
"January 4, 2021",72915
"January 5, 2021",67741
"January 6, 2021",64040
"January 7, 2021",66280
"January 8, 2021",59389
"January 9, 2021",39917
"January 10, 2021",32530
"January 11, 2021",71669
"January 12, 2021",64155
"January 13, 2021",58268
"January 14, 2021",60711
"January 15, 2021",51487
"January 16, 2021",31806
"January 17, 2021",27954
"January 18, 2021",54102
"January 19, 2021",60024
"January 20, 2021",55750
"January 21, 2021",60387
"January 22, 2021",50145
"January 23, 2021",28297
"January 24, 2021",22582
"January 25, 2021",55759
"January 26, 2021",50343
"January 27, 2021",52152
"January 28, 2021",49939
"January 29, 2021",42269
"January 30, 2021",24094
"January 31, 2021",19059
"February 1, 2021",53122
"February 2, 2021",46921
"February 3, 2021",43835
"February 4, 2021",44697
"February 5, 2021",37361
"February 6, 2021",19730
"February 7, 2021",15533
"February 8, 2021",50725
"February 9, 2021",41527
"February 10, 2021",41805
"February 11, 2021",40873
"February 12, 2021",32081
"February 13, 2021",15952
"February 14, 2021",12495
"February 15, 2021",38764
"February 16, 2021",39637
"February 17, 2021",35459
"February 18, 2021",38818
"February 19, 2021",30927
"February 20, 2021",15080
"February 21, 2021",13484
"February 22, 2021",44895
"February 23, 2021",36986
"February 24, 2021",32341
"February 25, 2021",34669
"February 26, 2021",28125
"February 27, 2021",13468
"February 28, 2021",12251
"March 1, 2021",40683
"March 2, 2021",36978
"March 3, 2021",33822
"March 4, 2021",34654
"March 5, 2021",28299
"March 6, 2021",13123
"March 7, 2021",11883
"March 8, 2021",39081
"March 9, 2021",32745
"March 10, 2021",30475
"March 11, 2021",29663
"March 12, 2021",23572
"March 13, 2021",11058
"March 14, 2021",10480
"March 15, 2021",33325
"March 16, 2021",28919
"March 17, 2021",26036
"March 18, 2021",25848
"March 19, 2021",21273
"March 20, 2021",10863
"March 21, 2021",10359
"March 22, 2021",34282
"March 23, 2021",29744
"March 24, 2021",26808
"March 25, 2021",25880
"March 26, 2021",21160
"March 27, 2021",10105
"March 28, 2021",10213
"March 29, 2021",31961
"March 30, 2021",29509
"March 31, 2021",26489
"April 1, 2021",25147
"April 2, 2021",19367
"April 3, 2021",10236
"April 4, 2021",6753
"April 5, 2021",29281
"April 6, 2021",27040
"April 7, 2021",24694
"April 8, 2021",23173
"April 9, 2021",20217
"April 10, 2021",10255
"April 11, 2021",9361
"April 12, 2021",29937
"April 13, 2021",27879
"April 14, 2021",25358
"April 15, 2021",24128
"April 16, 2021",20449
"April 17, 2021",9875
"April 18, 2021",9928
"April 19, 2021",30898
"April 20, 2021",26444
"April 21, 2021",23971
"April 22, 2021",22031
"April 23, 2021",18782
"April 24, 2021",9312
"April 25, 2021",9270
"April 26, 2021",27280
"April 27, 2021",25237
"April 28, 2021",22263
"April 29, 2021",21886
"April 30, 2021",18890
"May 1, 2021",9421
"May 2, 2021",9437
"May 3, 2021",27774
"May 4, 2021",24511
"May 5, 2021",21948
"May 6, 2021",19807
"May 7, 2021",17341
"May 8, 2021",9320
"May 9, 2021",8311
"May 10, 2021",23287
"May 11, 2021",21420
"May 12, 2021",17843
"May 13, 2021",18239
"May 14, 2021",14374
"May 15, 2021",6547
"May 16, 2021",3973
"May 17, 2021",186
