date,Confirmatory Lab Test,Daily Antibody Lab Test
20210210,"12,664",86
20210211,"14,165",194
20210212,"10,475",47
20210213,"6,515",79
20210214,"5,409",45
20210215,"6,807",38
20210216,"8,258",42
20210217,"9,866",74
20210218,"9,305",48
20210219,"8,651",64
20210220,"6,279",51
20210221,"4,594",44
20210222,"8,538",25
20210223,"8,565",62
20210224,"11,369",94
20210225,"10,550",63
