date,Confirmatory Lab Test,Daily Antibody Lab Test
20210210,"12,657",86
20210211,"14,130",194
20210212,"10,468",47
20210213,"6,517",79
20210214,"5,392",45
20210215,"6,812",38
20210216,"8,253",42
20210217,"9,858",74
20210218,"9,301",48
20210219,"8,648",64
20210220,"6,284",51
20210221,"4,596",44
20210222,"8,528",25
20210223,"8,567",62
20210224,"11,361",95
20210225,"10,641",63
20210226,"8,720",124
20210227,"11,022",66
20210228,"4,338",61
20210301,"8,077",49
20210302,"8,262",31
20210303,"9,489",71
20210304,"10,958",110
20210305,"11,736",95
20210306,"6,354",49
20210307,"5,068",36
20210308,"8,359",46
20210309,"9,312",44
20210310,"9,881",60
20210311,"11,209",84
20210312,"9,286",85
20210313,"8,839",54
20210314,"3,531",34
20210315,"10,405",28
20210316,"9,014",102
20210317,"9,530",75
20210318,"11,159",75
