date,Confirmatory Lab Test,Daily Antibody Lab Test
20210210,"12,661",86
20210211,"14,151",194
20210212,"10,469",47
20210213,"6,517",79
20210214,"5,400",45
20210215,"6,812",38
20210216,"8,257",42
20210217,"9,862",74
20210218,"9,301",48
20210219,"8,651",64
20210220,"6,283",51
20210221,"4,598",44
20210222,"8,528",25
20210223,"8,567",62
20210224,"11,362",95
20210225,"10,643",63
20210226,"8,722",124
20210227,"11,013",66
20210228,"4,339",61
20210301,"8,075",49
20210302,"8,263",31
20210303,"9,484",71
20210304,"10,957",110
20210305,"11,741",95
20210306,"6,354",49
