date,Confirmatory Lab Test,Daily Antibody Lab Test
20210210,"12,654",86
20210211,"14,127",194
20210212,"10,464",47
20210213,"6,517",79
20210214,"5,387",45
20210215,"6,811",38
20210216,"8,251",42
20210217,"9,858",74
20210218,"9,299",48
20210219,"8,647",64
20210220,"6,285",51
20210221,"4,595",44
20210222,"8,526",25
20210223,"8,566",62
20210224,"11,361",95
20210225,"10,640",63
20210226,"8,716",124
20210227,"11,023",66
20210228,"4,336",61
20210301,"8,079",49
20210302,"8,264",31
20210303,"9,491",71
20210304,"10,957",110
20210305,"11,738",95
20210306,"6,353",49
20210307,"5,064",36
20210308,"8,361",46
20210309,"9,305",44
20210310,"9,877",60
20210311,"11,207",84
20210312,"9,286",85
20210313,"8,837",54
20210314,"3,532",34
20210315,"10,409",28
20210316,"9,015",102
20210317,"9,550",75
20210318,"11,210",78
20210319,"11,360",85
20210320,"6,965",55
20210321,"4,802",60
