date,value
"June 5, 2020",3767
"June 6, 2020",1088
"June 7, 2020",654
"June 8, 2020",4006
"June 9, 2020",5635
"June 10, 2020",3676
"June 11, 2020",3737
"June 12, 2020",3457
"June 13, 2020",920
"June 14, 2020",675
"June 15, 2020",3192
"June 16, 2020",3991
"June 17, 2020",3094
"June 18, 2020",3513
"June 19, 2020",3934
"June 20, 2020",925
"June 21, 2020",712
"June 22, 2020",3378
"June 23, 2020",4127
"June 24, 2020",3886
"June 25, 2020",4057
"June 26, 2020",4145
"June 27, 2020",932
"June 28, 2020",584
"June 29, 2020",4108
"June 30, 2020",3332
"July 1, 2020",3235
"July 2, 2020",3190
"July 3, 2020",1010
"July 4, 2020",608
"July 5, 2020",476
"July 6, 2020",2845
"July 7, 2020",3331
"July 8, 2020",2693
"July 9, 2020",2793
"July 10, 2020",3020
"July 11, 2020",834
"July 12, 2020",552
"July 13, 2020",2943
"July 14, 2020",2931
"July 15, 2020",2314
"July 16, 2020",2303
"July 17, 2020",2834
"July 18, 2020",665
"July 19, 2020",474
"July 20, 2020",3025
"July 21, 2020",3047
"July 22, 2020",2266
"July 23, 2020",2400
"July 24, 2020",2798
"July 25, 2020",632
"July 26, 2020",447
"July 27, 2020",2785
"July 28, 2020",2890
"July 29, 2020",2818
"July 30, 2020",2516
"July 31, 2020",2434
"August 1, 2020",689
"August 2, 2020",489
"August 3, 2020",2346
"August 4, 2020",2297
"August 5, 2020",1901
"August 6, 2020",2296
"August 7, 2020",2222
"August 8, 2020",656
"August 9, 2020",503
"August 10, 2020",2138
"August 11, 2020",2411
"August 12, 2020",1937
"August 13, 2020",1910
"August 14, 2020",2134
"August 15, 2020",643
"August 16, 2020",556
"August 17, 2020",2080
"August 18, 2020",2196
"August 19, 2020",1642
"August 20, 2020",1751
"August 21, 2020",1906
"August 22, 2020",642
"August 23, 2020",489
"August 24, 2020",1738
"August 25, 2020",1893
"August 26, 2020",1370
"August 27, 2020",1413
"August 28, 2020",1764
"August 29, 2020",628
"August 30, 2020",449
"August 31, 2020",1561
"September 1, 2020",1496
"September 2, 2020",1091
"September 3, 2020",1107
"September 4, 2020",1361
"September 5, 2020",609
"September 6, 2020",562
"September 7, 2020",496
"September 8, 2020",1442
"September 9, 2020",1091
"September 10, 2020",1076
"September 11, 2020",1647
"September 12, 2020",654
"September 13, 2020",492
"September 14, 2020",1451
"September 15, 2020",1391
"September 16, 2020",1242
"September 17, 2020",1097
"September 18, 2020",1801
"September 19, 2020",631
"September 20, 2020",483
"September 21, 2020",1649
"September 22, 2020",2063
"September 23, 2020",1671
"September 24, 2020",1767
"September 25, 2020",1924
"September 26, 2020",1013
"September 27, 2020",640
"September 28, 2020",1893
"September 29, 2020",2002
"September 30, 2020",1646
"October 1, 2020",1669
"October 2, 2020",1891
"October 3, 2020",1411
"October 4, 2020",604
"October 5, 2020",1681
"October 6, 2020",2162
"October 7, 2020",2161
"October 8, 2020",1799
"October 9, 2020",2373
"October 10, 2020",1070
"October 11, 2020",770
"October 12, 2020",1739
"October 13, 2020",2003
"October 14, 2020",1677
"October 15, 2020",1753
"October 16, 2020",1715
"October 17, 2020",1165
"October 18, 2020",727
"October 19, 2020",1675
"October 20, 2020",1843
"October 21, 2020",1442
"October 22, 2020",1696
"October 23, 2020",2192
"October 24, 2020",1057
"October 25, 2020",686
"October 26, 2020",1810
"October 27, 2020",2239
"October 28, 2020",1903
"October 29, 2020",1903
"October 30, 2020",1839
"October 31, 2020",977
"November 1, 2020",668
"November 2, 2020",1686
"November 3, 2020",1835
"November 4, 2020",1528
"November 5, 2020",1463
"November 6, 2020",1755
"November 7, 2020",1242
"November 8, 2020",790
"November 9, 2020",1737
"November 10, 2020",1922
"November 11, 2020",1534
"November 12, 2020",1575
"November 13, 2020",1901
"November 14, 2020",1126
"November 15, 2020",871
"November 16, 2020",1770
"November 17, 2020",2285
"November 18, 2020",2173
"November 19, 2020",1450
"November 20, 2020",2126
"November 21, 2020",1085
"November 22, 2020",582
"November 23, 2020",1794
"November 24, 2020",1960
"November 25, 2020",1981
"November 26, 2020",236
"November 27, 2020",1069
"November 28, 2020",1090
"November 29, 2020",675
"November 30, 2020",2059
"December 1, 2020",2380
"December 2, 2020",2105
"December 3, 2020",1891
"December 4, 2020",1531
"December 5, 2020",702
"December 6, 2020",359
"December 7, 2020",1600
"December 8, 2020",1951
"December 9, 2020",2077
"December 10, 2020",1971
"December 11, 2020",1608
"December 12, 2020",764
"December 13, 2020",315
"December 14, 2020",1540
"December 15, 2020",1577
"December 16, 2020",1938
"December 17, 2020",1874
"December 18, 2020",1714
"December 19, 2020",721
"December 20, 2020",406
"December 21, 2020",1704
"December 22, 2020",2025
"December 23, 2020",1825
"December 24, 2020",754
"December 25, 2020",135
"December 26, 2020",359
"December 27, 2020",289
"December 28, 2020",1334
"December 29, 2020",1743
"December 30, 2020",1839
"December 31, 2020",1105
"January 1, 2021",356
"January 2, 2021",676
"January 3, 2021",509
"January 4, 2021",1778
"January 5, 2021",1992
"January 6, 2021",2185
"January 7, 2021",2095
"January 8, 2021",1997
"January 9, 2021",639
"January 10, 2021",385
"January 11, 2021",1555
"January 12, 2021",2140
"January 13, 2021",1826
"January 14, 2021",1878
"January 15, 2021",1864
"January 16, 2021",732
"January 17, 2021",455
"January 18, 2021",1529
"January 19, 2021",2152
"January 20, 2021",1582
"January 21, 2021",1995
"January 22, 2021",1728
"January 23, 2021",852
"January 24, 2021",505
"January 25, 2021",1504
"January 26, 2021",1931
"January 27, 2021",2139
"January 28, 2021",1718
"January 29, 2021",1659
"January 30, 2021",751
"January 31, 2021",353
"February 1, 2021",1502
"February 2, 2021",1794
"February 3, 2021",2019
"February 4, 2021",1714
"February 5, 2021",1479
"February 6, 2021",640
"February 7, 2021",272
"February 8, 2021",1384
"February 9, 2021",1547
"February 10, 2021",1254
"February 11, 2021",1885
"February 12, 2021",1589
"February 13, 2021",628
"February 14, 2021",338
"February 15, 2021",1128
"February 16, 2021",1512
"February 17, 2021",1742
"February 18, 2021",1340
"February 19, 2021",666
"February 20, 2021",41
"February 21, 2021",1
