date,value
"June 5, 2020",3762
"June 6, 2020",1088
"June 7, 2020",654
"June 8, 2020",4005
"June 9, 2020",5633
"June 10, 2020",3676
"June 11, 2020",3736
"June 12, 2020",3453
"June 13, 2020",920
"June 14, 2020",675
"June 15, 2020",3189
"June 16, 2020",3988
"June 17, 2020",3094
"June 18, 2020",3512
"June 19, 2020",3932
"June 20, 2020",924
"June 21, 2020",712
"June 22, 2020",3375
"June 23, 2020",4127
"June 24, 2020",3882
"June 25, 2020",4052
"June 26, 2020",4141
"June 27, 2020",930
"June 28, 2020",585
"June 29, 2020",4104
"June 30, 2020",3330
"July 1, 2020",3233
"July 2, 2020",3189
"July 3, 2020",1009
"July 4, 2020",608
"July 5, 2020",476
"July 6, 2020",2843
"July 7, 2020",3332
"July 8, 2020",2694
"July 9, 2020",2793
"July 10, 2020",3019
"July 11, 2020",834
"July 12, 2020",552
"July 13, 2020",2941
"July 14, 2020",2931
"July 15, 2020",2313
"July 16, 2020",2301
"July 17, 2020",2833
"July 18, 2020",665
"July 19, 2020",474
"July 20, 2020",3023
"July 21, 2020",3045
"July 22, 2020",2266
"July 23, 2020",2396
"July 24, 2020",2795
"July 25, 2020",632
"July 26, 2020",447
"July 27, 2020",2785
"July 28, 2020",2889
"July 29, 2020",2816
"July 30, 2020",2516
"July 31, 2020",2431
"August 1, 2020",689
"August 2, 2020",489
"August 3, 2020",2345
"August 4, 2020",2296
"August 5, 2020",1898
"August 6, 2020",2296
"August 7, 2020",2221
"August 8, 2020",656
"August 9, 2020",503
"August 10, 2020",2138
"August 11, 2020",2411
"August 12, 2020",1935
"August 13, 2020",1909
"August 14, 2020",2134
"August 15, 2020",643
"August 16, 2020",556
"August 17, 2020",2080
"August 18, 2020",2196
"August 19, 2020",1640
"August 20, 2020",1750
"August 21, 2020",1906
"August 22, 2020",642
"August 23, 2020",489
"August 24, 2020",1737
"August 25, 2020",1893
"August 26, 2020",1370
"August 27, 2020",1413
"August 28, 2020",1764
"August 29, 2020",628
"August 30, 2020",449
"August 31, 2020",1560
"September 1, 2020",1496
"September 2, 2020",1092
"September 3, 2020",1107
"September 4, 2020",1360
"September 5, 2020",609
"September 6, 2020",562
"September 7, 2020",496
"September 8, 2020",1442
"September 9, 2020",1087
"September 10, 2020",1076
"September 11, 2020",1646
"September 12, 2020",654
"September 13, 2020",492
"September 14, 2020",1451
"September 15, 2020",1391
"September 16, 2020",1238
"September 17, 2020",1097
"September 18, 2020",1800
"September 19, 2020",631
"September 20, 2020",483
"September 21, 2020",1648
"September 22, 2020",2060
"September 23, 2020",1671
"September 24, 2020",1766
"September 25, 2020",1923
"September 26, 2020",1013
"September 27, 2020",640
"September 28, 2020",1891
"September 29, 2020",2001
"September 30, 2020",1645
"October 1, 2020",1669
"October 2, 2020",1892
"October 3, 2020",1411
"October 4, 2020",604
"October 5, 2020",1680
"October 6, 2020",2161
"October 7, 2020",2161
"October 8, 2020",1799
"October 9, 2020",2373
"October 10, 2020",1070
"October 11, 2020",770
"October 12, 2020",1739
"October 13, 2020",2003
"October 14, 2020",1675
"October 15, 2020",1751
"October 16, 2020",1714
"October 17, 2020",1165
"October 18, 2020",727
"October 19, 2020",1674
"October 20, 2020",1843
"October 21, 2020",1441
"October 22, 2020",1696
"October 23, 2020",2192
"October 24, 2020",1057
"October 25, 2020",686
"October 26, 2020",1810
"October 27, 2020",2239
"October 28, 2020",1903
"October 29, 2020",1903
"October 30, 2020",1839
"October 31, 2020",977
"November 1, 2020",668
"November 2, 2020",1686
"November 3, 2020",1835
"November 4, 2020",1526
"November 5, 2020",1463
"November 6, 2020",1755
"November 7, 2020",1242
"November 8, 2020",790
"November 9, 2020",1737
"November 10, 2020",1922
"November 11, 2020",1534
"November 12, 2020",1574
"November 13, 2020",1900
"November 14, 2020",1126
"November 15, 2020",871
"November 16, 2020",1770
"November 17, 2020",2284
"November 18, 2020",2172
"November 19, 2020",1450
"November 20, 2020",2126
"November 21, 2020",1085
"November 22, 2020",582
"November 23, 2020",1793
"November 24, 2020",1957
"November 25, 2020",1977
"November 26, 2020",236
"November 27, 2020",1069
"November 28, 2020",1086
"November 29, 2020",675
"November 30, 2020",2053
"December 1, 2020",2374
"December 2, 2020",2069
"December 3, 2020",1777
"December 4, 2020",1376
"December 5, 2020",671
"December 6, 2020",359
"December 7, 2020",1542
"December 8, 2020",1750
"December 9, 2020",1818
"December 10, 2020",1865
"December 11, 2020",1427
"December 12, 2020",762
"December 13, 2020",314
"December 14, 2020",1269
"December 15, 2020",1287
"December 16, 2020",1655
"December 17, 2020",1692
"December 18, 2020",1530
"December 19, 2020",669
"December 20, 2020",369
"December 21, 2020",949
"December 22, 2020",164
"December 23, 2020",0
