,Date-value,Date-alias,SUM(Percent Positive)-alias,SUM(Total Positive (Daily))-alias,SUM(Total Tested (Daily))-alias,AGG(7 Day Pct. Positive)-value,AGG(7 Day Pct. Positive)-alias,Measure Names-alias
31,2020-11-13,11/13/2020,0.1203958218801539,"8,541","70,941",0.1216837097725101,0.1216837097725101,Total Tested (Daily)
32,2020-11-12,11/12/2020,0.1323546259472022,"8,087","61,101",0.1179862474165161,0.1179862474165161,Total Tested (Daily)
33,2020-11-11,11/11/2020,0.1308139087029534,"8,491","64,909",0.1129865611159218,0.1129865611159218,Total Tested (Daily)
34,2020-11-10,11/10/2020,0.1310219107288238,"7,403","56,502",0.1064005528142782,0.1064005528142782,Total Tested (Daily)
35,2020-11-09,11/9/2020,0.1219112156591925,"5,649","46,337",0.1006449558085835,0.1006449558085835,Total Tested (Daily)
36,2020-11-08,11/8/2020,0.1083538502791117,"4,445","41,023",0.0966098992842779,0.0966098992842779,Total Tested (Daily)
37,2020-11-07,11/7/2020,0.0999639461849371,"5,268","52,699",0.094117477643535,0.094117477643535,Total Tested (Daily)
38,2020-11-06,11/6/2020,0.0973036531151343,"6,041","62,084",0.0892287875401428,0.0892287875401428,Total Tested (Daily)
39,2020-11-05,11/5/2020,0.1003833375926399,"5,892","58,695",0.0838777226925349,0.0838777226925349,Total Tested (Daily)
40,2020-11-04,11/4/2020,0.0888420418611655,"4,720","53,128",0.0789025856885147,0.0789025856885147,Total Tested (Daily)
41,2020-11-03,11/3/2020,0.0923673997412678,"4,641","50,245",0.0759934105733649,0.0759934105733649,Total Tested (Daily)
42,2020-11-02,11/2/2020,0.0891168981773262,"3,535","39,667",0.0724333759614044,0.0724333759614044,Total Tested (Daily)
43,2020-11-01,11/1/2020,0.0841124539857315,"2,582","30,697",0.0701190113287836,0.0701190113287836,Total Tested (Daily)
44,2020-10-31,10/31/2020,0.0643673110720562,"2,930","45,520",0.067915791278995,0.067915791278995,Total Tested (Daily)
45,2020-10-30,10/30/2020,0.0666655029151974,"3,819","57,286",0.066946768342341,0.066946768342341,Total Tested (Daily)
46,2020-10-29,10/29/2020,0.0716413650391566,"4,016","56,057",0.0654309516685302,0.0654309516685302,Total Tested (Daily)
47,2020-10-28,10/28/2020,0.0703786893643851,"3,572","50,754",0.0624967986477488,0.0624967986477488,Total Tested (Daily)
48,2020-10-27,10/27/2020,0.0689531046895311,"3,448","50,005",0.0601757616878292,0.0601757616878292,Total Tested (Daily)
49,2020-10-26,10/26/2020,0.069794307351667,"2,175","31,163",0.0587692246605077,0.0587692246605077,Total Tested (Daily)
50,2020-10-25,10/25/2020,0.0620085625542155,"2,216","35,737",0.0569155993475319,0.0569155993475319,Total Tested (Daily)
51,2020-10-24,10/24/2020,0.0568966316082102,"2,456","43,166",0.0554927299389603,0.0554927299389603,Total Tested (Daily)
52,2020-10-23,10/23/2020,0.0571197123268726,"2,891","50,613",0.0536375030336074,0.0536375030336074,Total Tested (Daily)
53,2020-10-22,10/22/2020,0.0542705674455135,"2,764","50,930",0.0522306227275351,0.0522306227275351,Total Tested (Daily)
54,2020-10-21,10/21/2020,0.05585017537999,"2,675","47,896",0.050856746066865,0.050856746066865,Total Tested (Daily)
55,2020-10-20,10/20/2020,0.0604996370958301,"2,584","42,711",0.049928346427069,0.049928346427069,Total Tested (Daily)
56,2020-10-19,10/19/2020,0.051821446895844,"1,616","31,184",0.0487994350282486,0.0487994350282486,Total Tested (Daily)
57,2020-10-18,10/18/2020,0.0492334063422531,"1,551","31,503",0.0490166447183783,0.0490166447183783,Total Tested (Daily)
58,2020-10-17,10/17/2020,0.0446692776327241,"2,053","45,960",0.0477504898712693,0.0477504898712693,Total Tested (Daily)
59,2020-10-16,10/16/2020,0.0482704225352113,"2,142","44,375",0.0469344562511651,0.0469344562511651,Total Tested (Daily)
60,2020-10-15,10/15/2020,0.0462547600534322,"2,320","50,157",0.0451004405125299,0.0451004405125299,Total Tested (Daily)
61,2020-10-14,10/14/2020,0.0501624040095506,"2,332","46,489",0.0439226015752016,0.0439226015752016,Total Tested (Daily)
62,2020-10-13,10/13/2020,0.0538590003578671,"1,806","33,532",0.0419342553318597,0.0419342553318597,Total Tested (Daily)
63,2020-10-12,10/12/2020,0.0547664994210729,"1,419","25,910",0.0401686200858036,0.0401686200858036,Total Tested (Daily)
64,2020-10-11,10/11/2020,0.0392244510253115,"1,404","35,794",0.038424355999762,0.038424355999762,Total Tested (Daily)
65,2020-10-10,10/10/2020,0.0379729874584629,"1,417","37,316",0.037311946362198,0.037311946362198,Total Tested (Daily)
66,2020-10-09,10/9/2020,0.0369585315804902,"1,639","44,347",0.0364409157434159,0.0364409157434159,Total Tested (Daily)
67,2020-10-08,10/8/2020,0.0394026826421162,"1,789","45,403",0.0352817916588598,0.0352817916588598,Total Tested (Daily)
68,2020-10-07,10/7/2020,0.0385967224638636,"1,757","45,522",0.0338487525987526,0.0338487525987526,Total Tested (Daily)
69,2020-10-06,10/6/2020,0.0397566285901757,"1,333","33,529",0.0329546532587041,0.0329546532587041,Total Tested (Daily)
70,2020-10-05,10/5/2020,0.0368068656826841,995,"27,033",0.0329958784845809,0.0329958784845809,Total Tested (Daily)
71,2020-10-04,10/4/2020,0.0303057908961161,998,"32,931",0.032237743952204,0.032237743952204,Total Tested (Daily)
72,2020-10-03,10/3/2020,0.0314492380707322,"1,100","34,977",0.0320758250032869,0.0320758250032869,Total Tested (Daily)
73,2020-10-02,10/2/2020,0.0297901633118116,"1,255","42,128",0.0317433211146898,0.0317433211146898,Total Tested (Daily)
74,2020-10-01,10/1/2020,0.0311566836465835,"1,419","45,544",0.0316174191652679,0.0316174191652679,Total Tested (Daily)
75,2020-09-30,9/30/2020,0.0335758102166006,"1,237","36,842",0.0316014644781768,0.0316014644781768,Total Tested (Daily)
76,2020-09-29,9/29/2020,0.0401545800374374,"1,330","33,122",0.0306296226213297,0.0306296226213297,Total Tested (Daily)
77,2020-09-28,9/28/2020,0.029707393343757,798,"26,862",0.0291386446489112,0.0291386446489112,Total Tested (Daily)
78,2020-09-27,9/27/2020,0.0289303387894937,912,"31,524",0.0287873428859807,0.0287873428859807,Total Tested (Daily)
79,2020-09-26,9/26/2020,0.0291232287095782,"1,042","35,779",0.0282185798054671,0.0282185798054671,Total Tested (Daily)
80,2020-09-25,9/25/2020,0.0288139090955992,"1,117","38,766",0.0280427653270264,0.0280427653270264,Total Tested (Daily)
81,2020-09-24,9/24/2020,0.0309988804577684,"1,246","40,195",0.0274296969033811,0.0274296969033811,Total Tested (Daily)
82,2020-09-23,9/23/2020,0.0271641791044776,"1,001","36,850",0.0268163586910554,0.0268163586910554,Total Tested (Daily)
83,2020-09-22,9/22/2020,0.0292348747361294,734,"25,107",0.0279833753371358,0.0279833753371358,Total Tested (Daily)
84,2020-09-21,9/21/2020,0.0263369606639285,622,"23,617",0.0280843880387917,0.0280843880387917,Total Tested (Daily)
85,2020-09-20,9/20/2020,0.0245180926614812,725,"29,570",0.0279054105893084,0.0279054105893084,Total Tested (Daily)
86,2020-09-19,9/19/2020,0.027990050645809,934,"33,369",0.0287714038920787,0.0287714038920787,Total Tested (Daily)
87,2020-09-18,9/18/2020,0.0252722106269017,"1,005","39,767",0.0293891419925788,0.0293891419925788,Total Tested (Daily)
88,2020-09-17,9/17/2020,0.0275860172171952,"1,003","36,359",0.0307990938607753,0.0307990938607753,Total Tested (Daily)
89,2020-09-16,9/16/2020,0.0340272530679242,"1,306","38,381",0.0331872452397319,0.0331872452397319,Total Tested (Daily)
90,2020-09-15,9/15/2020,0.0298818624044475,860,"28,780",0.0335535773401115,0.0335535773401115,Total Tested (Daily)
91,2020-09-14,9/14/2020,0.0251514724531492,714,"28,388",0.0349767626952431,0.0349767626952431,Total Tested (Daily)
92,2020-09-13,9/13/2020,0.0312580313544076,973,"31,128",0.0361954414278808,0.0361954414278808,Total Tested (Daily)
93,2020-09-12,9/12/2020,0.032322933609345,"1,093","33,815",0.0363138363668493,0.0363138363668493,Total Tested (Daily)
94,2020-09-11,9/11/2020,0.0344277972585273,"1,080","31,370",0.0375638519783848,0.0375638519783848,Total Tested (Daily)
95,2020-09-10,9/10/2020,0.0425298995593749,"1,554","36,539",0.0389250132559373,0.0389250132559373,Total Tested (Daily)
96,2020-09-09,9/9/2020,0.0368937133112518,"1,125","30,493",0.0396442742456399,0.0396442742456399,Total Tested (Daily)
97,2020-09-08,9/8/2020,0.0436175710594315,844,"19,350",0.0424603979033332,0.0424603979033332,Total Tested (Daily)
98,2020-09-07,9/7/2020,0.0330583119634296,593,"17,938",0.0423381529387074,0.0423381529387074,Total Tested (Daily)
99,2020-09-06,9/6/2020,0.0304790183834767,698,"22,901",0.0427356416005519,0.0427356416005519,Total Tested (Daily)
100,2020-09-05,9/5/2020,0.0401945298861086,967,"24,058",0.0443272481406356,0.0443272481406356,Total Tested (Daily)
101,2020-09-04,9/4/2020,0.0427813239618447,"1,193","27,886",0.0434839308722347,0.0434839308722347,Total Tested (Daily)
102,2020-09-03,9/3/2020,0.0472599622960411,"1,454","30,766",0.0437986587527943,0.0437986587527943,Total Tested (Daily)
103,2020-09-02,9/2/2020,0.05316574808442,"1,582","29,756",0.044057356254186,0.044057356254186,Total Tested (Daily)
104,2020-09-01,9/1/2020,0.0424696516696084,"1,179","27,761",0.0433434818710213,0.0433434818710213,Total Tested (Daily)
105,2020-08-31,8/31/2020,0.038200642627633,856,"22,408",0.0442047860591936,0.0442047860591936,Total Tested (Daily)
106,2020-08-30,8/30/2020,0.0433453237410072,964,"22,240",0.0440318302387268,0.0440318302387268,Total Tested (Daily)
107,2020-08-29,8/29/2020,0.0358738587062099,"1,108","30,886",0.0433524403138739,0.0433524403138739,Total Tested (Daily)
108,2020-08-28,8/28/2020,0.0448372213919033,"1,380","30,778",0.0436417079207921,0.0436417079207921,Total Tested (Daily)
109,2020-08-27,8/27/2020,0.0485340550293189,"1,614","33,255",0.0428495250967493,0.0428495250967493,Total Tested (Daily)
110,2020-08-26,8/26/2020,0.0481728103992099,"1,512","31,387",0.0423552165037069,0.0423552165037069,Total Tested (Daily)
111,2020-08-25,8/25/2020,0.0489362520678644,"1,272","25,993",0.04154304294989,0.04154304294989,Total Tested (Daily)
112,2020-08-24,8/24/2020,0.0363704013766802,782,"21,501",0.0400149608902814,0.0400149608902814,Total Tested (Daily)
113,2020-08-23,8/23/2020,0.0377635273900834,901,"23,859",0.0398358030292264,0.0398358030292264,Total Tested (Daily)
114,2020-08-22,8/22/2020,0.0369101558183225,"1,002","27,147",0.0399724910793305,0.0399724910793305,Total Tested (Daily)
115,2020-08-21,8/21/2020,0.0393299067199695,"1,033","26,265",0.0402151490075873,0.0402151490075873,Total Tested (Daily)
116,2020-08-20,8/20/2020,0.0460851007069495,"1,382","29,988",0.0411266783420899,0.0411266783420899,Total Tested (Daily)
117,2020-08-19,8/19/2020,0.0435810205908684,"1,217","27,925",0.0414764858192329,0.0414764858192329,Total Tested (Daily)
118,2020-08-18,8/18/2020,0.0383148654482659,"1,065","27,796",0.041852331996744,0.041852331996744,Total Tested (Daily)
119,2020-08-17,8/17/2020,0.034449952431025,688,"19,971",0.0448643057076792,0.0448643057076792,Total Tested (Daily)
120,2020-08-16,8/16/2020,0.0384594373122098,704,"18,305",0.0462275857035109,0.0462275857035109,Total Tested (Daily)
121,2020-08-15,8/15/2020,0.038029224428625,812,"21,352",0.0469266801079362,0.0469266801079362,Total Tested (Daily)
122,2020-08-14,8/14/2020,0.045333744174402,"1,177","25,963",0.0482578948649899,0.0482578948649899,Total Tested (Daily)
123,2020-08-13,8/13/2020,0.0494789562969545,"1,225","24,758",0.051734840859917,0.051734840859917,Total Tested (Daily)
124,2020-08-12,8/12/2020,0.0458483754512635,"1,270","27,700",0.0524674571231734,0.0524674571231734,Total Tested (Daily)
125,2020-08-11,8/11/2020,0.0569396371381842,"1,497","26,291",0.0532294769560954,0.0532294769560954,Total Tested (Daily)
126,2020-08-10,8/10/2020,0.0456700773646119,915,"20,035",0.053314844328435,0.053314844328435,Total Tested (Daily)
127,2020-08-09,8/9/2020,0.0447100486941124,808,"18,072",0.0536275016709333,0.0536275016709333,Total Tested (Daily)
128,2020-08-08,8/8/2020,0.0482646168180759,"1,036","21,465",0.0552040453321136,0.0552040453321136,Total Tested (Daily)
129,2020-08-07,8/7/2020,0.0664082312875879,"1,833","27,602",0.0559921726589452,0.0559921726589452,Total Tested (Daily)
130,2020-08-06,8/6/2020,0.0544242873009996,"1,323","24,309",0.053517024660369,0.053517024660369,Total Tested (Daily)
131,2020-08-05,8/5/2020,0.0500143601526279,"1,219","24,373",0.0539717494573253,0.0539717494573253,Total Tested (Daily)
132,2020-08-04,8/4/2020,0.057955608470108,"1,363","23,518",0.0552963975280743,0.0552963975280743,Total Tested (Daily)
133,2020-08-03,8/3/2020,0.0479356011425604,923,"19,255",0.0557892406464468,0.0557892406464468,Total Tested (Daily)
134,2020-08-02,8/2/2020,0.0587782644725938,993,"16,894",0.0566718929277274,0.0566718929277274,Total Tested (Daily)
135,2020-08-01,8/1/2020,0.0540427119276322,"1,159","21,446",0.0560252328734819,0.0560252328734819,Total Tested (Daily)
136,2020-07-31,7/31/2020,0.0522560884506201,"1,399","26,772",0.0568902749943673,0.0568902749943673,Total Tested (Daily)
137,2020-07-30,7/30/2020,0.0570528920043483,"1,522","26,677",0.0581560199194644,0.0581560199194644,Total Tested (Daily)
138,2020-07-29,7/29/2020,0.0587249025443266,"1,401","23,857",0.0598881677719852,0.0598881677719852,Total Tested (Daily)
139,2020-07-28,7/28/2020,0.0604453105265057,"1,675","27,711",0.0602547605274653,0.0602547605274653,Total Tested (Daily)
140,2020-07-27,7/27/2020,0.0556036347901341,"1,285","23,110",0.060820623452066,0.060820623452066,Total Tested (Daily)
141,2020-07-26,7/26/2020,0.0529755075572405,"1,062","20,047",0.0612724515626227,0.0612724515626227,Total Tested (Daily)
142,2020-07-25,7/25/2020,0.0610720562390158,"1,251","20,484",0.0620655593766006,0.0620655593766006,Total Tested (Daily)
143,2020-07-24,7/24/2020,0.0602924201616006,"1,567","25,990",0.062410688983618,0.062410688983618,Total Tested (Daily)
144,2020-07-23,7/23/2020,0.0675767430225494,"1,891","27,983",0.0634870024003898,0.0634870024003898,Total Tested (Daily)
145,2020-07-22,7/22/2020,0.0613142928307526,"1,477","24,089",0.0638252012242812,0.0638252012242812,Total Tested (Daily)
146,2020-07-21,7/21/2020,0.0643458175218611,"1,560","24,244",0.0633493348618376,0.0633493348618376,Total Tested (Daily)
147,2020-07-20,7/20/2020,0.0588027858591202,"1,334","22,686",0.0633908891589948,0.0633908891589948,Total Tested (Daily)
148,2020-07-19,7/19/2020,0.0593156303972366,"1,099","18,528",0.0630924676701918,0.0630924676701918,Total Tested (Daily)
149,2020-07-18,7/18/2020,0.063717368915954,"1,423","22,333",0.0634463853420041,0.0634463853420041,Total Tested (Daily)
150,2020-07-17,7/17/2020,0.0671092564491654,"1,769","26,360",0.0637707397834606,0.0637707397834606,Total Tested (Daily)
151,2020-07-16,7/16/2020,0.0705024646866327,"1,702","24,141",0.0637465218562068,0.0637465218562068,Total Tested (Daily)
152,2020-07-15,7/15/2020,0.059023020005481,"1,723","29,192",0.0636786267731553,0.0636786267731553,Total Tested (Daily)
153,2020-07-14,7/14/2020,0.0644397227350308,"1,850","28,709",0.0650804371853125,0.0650804371853125,Total Tested (Daily)
154,2020-07-13,7/13/2020,0.0558323563892145,"1,143","20,472",0.0651419183848963,0.0651419183848963,Total Tested (Daily)
155,2020-07-12,7/12/2020,0.0624963933291015,"1,083","17,329",0.0642726027043098,0.0642726027043098,Total Tested (Daily)
156,2020-07-11,7/11/2020,0.0662337064161024,"1,438","21,711",0.0631259642791768,0.0631259642791768,Total Tested (Daily)
157,2020-07-10,7/10/2020,0.067055279527405,"1,714","25,561",0.0624546215175256,0.0624546215175256,Total Tested (Daily)
158,2020-07-09,7/9/2020,0.0698621301298073,"1,733","24,806",0.0605465299517352,0.0605465299517352,Total Tested (Daily)
159,2020-07-08,7/8/2020,0.0674851680949242,"1,638","24,272",0.0589501573108131,0.0589501573108131,Total Tested (Daily)
160,2020-07-07,7/7/2020,0.0646738629024818,"1,402","21,678",0.0574082478150756,0.0574082478150756,Total Tested (Daily)
161,2020-07-06,7/6/2020,0.0483496048349605,936,"19,359",0.0561586928429061,0.0561586928429061,Total Tested (Daily)
162,2020-07-05,7/5/2020,0.0510367850035308,795,"15,577",0.0567782110310694,0.0567782110310694,Total Tested (Daily)
163,2020-07-04,7/4/2020,0.0609099072134092,814,"13,364",0.0567236616142761,0.0567236616142761,Total Tested (Daily)
164,2020-07-03,7/3/2020,0.055666889334224,"1,250","22,455",0.0549073190480322,0.0549073190480322,Total Tested (Daily)
165,2020-07-02,7/2/2020,0.0609679163662581,"1,353","22,192",0.0540234503415276,0.0540234503415276,Total Tested (Daily)
166,2020-07-01,7/1/2020,0.0587914336379757,"1,293","21,993",0.0526859809220047,0.0526859809220047,Total Tested (Daily)
167,2020-06-30,6/30/2020,0.0567887784284352,"1,251","22,029",0.0516034293512118,0.0516034293512118,Total Tested (Daily)
168,2020-06-29,6/29/2020,0.0525607194787011,976,"18,569",0.0502489572769488,0.0502489572769488,Total Tested (Daily)
169,2020-06-28,6/28/2020,0.0495198079231693,660,"13,328",0.049552816050278,0.049552816050278,Total Tested (Daily)
170,2020-06-27,6/27/2020,0.0457258700304088,812,"17,758",0.0489101541733121,0.0489101541733121,Total Tested (Daily)
171,2020-06-26,6/26/2020,0.0499619337647507,"1,050","21,016",0.0490503411395906,0.0490503411395906,Total Tested (Daily)
172,2020-06-25,6/25/2020,0.0527203508264662,"1,094","20,751",0.0483519983015764,0.0483519983015764,Total Tested (Daily)
173,2020-06-24,6/24/2020,0.0521393500116904,"1,115","21,385",0.0466848863763992,0.0466848863763992,Total Tested (Daily)
174,2020-06-23,6/23/2020,0.0481461286804798,883,"18,340",0.0453219987149706,0.0453219987149706,Total Tested (Daily)
175,2020-06-22,6/22/2020,0.0464793617759279,536,"11,532",0.0450049257122178,0.0450049257122178,Total Tested (Daily)
176,2020-06-21,6/21/2020,0.0426717756683793,490,"11,483",0.0449376710246276,0.0449376710246276,Total Tested (Daily)
177,2020-06-20,6/20/2020,0.0462193391445368,684,"14,799",0.0443359961870422,0.0443359961870422,Total Tested (Daily)
178,2020-06-19,6/19/2020,0.044998644619138,664,"14,756",0.0431915559536786,0.0431915559536786,Total Tested (Daily)
179,2020-06-18,6/18/2020,0.0423396797030724,616,"14,549",0.0423128364412119,0.0423128364412119,Total Tested (Daily)
180,2020-06-17,6/17/2020,0.0453329937603464,712,"15,706",0.0426813987925732,0.0426813987925732,Total Tested (Daily)
181,2020-06-16,6/16/2020,0.0465381612922597,775,"16,653",0.0415780631366237,0.0415780631366237,Total Tested (Daily)
182,2020-06-15,6/15/2020,0.0459716523685192,493,"10,724",0.040062218302959,0.040062218302959,Total Tested (Daily)
183,2020-06-14,6/14/2020,0.0359210808492387,335,"9,326",0.0380460310004697,0.0380460310004697,Total Tested (Daily)
184,2020-06-13,6/13/2020,0.0371927259435255,407,"10,943",0.0379308620991327,0.0379308620991327,Total Tested (Daily)
185,2020-06-12,6/12/2020,0.0389879057924889,490,"12,568",0.038809880239521,0.038809880239521,Total Tested (Daily)
186,2020-06-11,6/11/2020,0.0450716090985678,535,"11,870",0.0387860919072794,0.0387860919072794,Total Tested (Daily)
187,2020-06-10,6/10/2020,0.0386710657561574,504,"13,033",0.0391096343855003,0.0391096343855003,Total Tested (Daily)
188,2020-06-09,6/9/2020,0.0384557038834951,507,"13,184",0.0409170454116255,0.0409170454116255,Total Tested (Daily)
189,2020-06-08,6/8/2020,0.0300661455201443,300,"9,978",0.0420963395037516,0.0420963395037516,Total Tested (Daily)
190,2020-06-07,6/7/2020,0.0346053567196018,292,"8,438",0.0435893562923244,0.0435893562923244,Total Tested (Daily)
191,2020-06-06,6/6/2020,0.0435566777887997,483,"11,089",0.0449410055362108,0.0449410055362108,Total Tested (Daily)
192,2020-06-05,6/5/2020,0.0388428262436914,431,"11,096",0.0450186534465059,0.0450186534465059,Total Tested (Daily)
193,2020-06-04,6/4/2020,0.046378125236045,614,"13,239",0.0476178724349403,0.0476178724349403,Total Tested (Daily)
194,2020-06-03,6/3/2020,0.0502216848045143,623,"12,405",0.0491418088608549,0.0491418088608549,Total Tested (Daily)
195,2020-06-02,6/2/2020,0.0456678135752268,584,"12,788",0.0499034980384242,0.0499034980384242,Total Tested (Daily)
196,2020-06-01,6/1/2020,0.0419593879318641,436,"10,391",0.0512973813224919,0.0512973813224919,Total Tested (Daily)
197,2020-05-31,5/31/2020,0.0472253680634202,417,"8,830",0.0539753917457515,0.0539753917457515,Total Tested (Daily)
198,2020-05-30,5/30/2020,0.0441189684607781,491,"11,129",0.0555409281764893,0.0555409281764893,Total Tested (Daily)
199,2020-05-29,5/29/2020,0.0566114691247247,694,"12,259",0.0590873384274798,0.0590873384274798,Total Tested (Daily)
200,2020-05-28,5/28/2020,0.0565173116089613,666,"11,784",0.0605002237007317,0.0605002237007317,Total Tested (Daily)
201,2020-05-27,5/27/2020,0.055243135957658,668,"12,092",0.0625740872451399,0.0625740872451399,Total Tested (Daily)
202,2020-05-26,5/26/2020,0.055682076975632,489,"8,782",0.0662867740536337,0.0662867740536337,Total Tested (Daily)
203,2020-05-25,5/25/2020,0.0640419947506562,488,"7,620",0.0667183529310419,0.0667183529310419,Total Tested (Daily)
204,2020-05-24,5/24/2020,0.0602565611392256,512,"8,497",0.0655349332735225,0.0655349332735225,Total Tested (Daily)
205,2020-05-23,5/23/2020,0.0690346286605055,620,"8,981",0.0654046218129104,0.0654046218129104,Total Tested (Daily)
206,2020-05-22,5/22/2020,0.0649440735281367,749,"11,533",0.0637841325049437,0.0637841325049437,Total Tested (Daily)
207,2020-05-21,5/21/2020,0.0698186917760192,697,"9,983",0.0635086480762443,0.0635086480762443,Total Tested (Daily)
208,2020-05-20,5/20/2020,0.0764936764064544,877,"11,465",0.0628220927627157,0.0628220927627157,Total Tested (Daily)
209,2020-05-19,5/19/2020,0.0608365019011407,704,"11,572",0.0596173603976342,0.0596173603976342,Total Tested (Daily)
210,2020-05-18,5/18/2020,0.0554540569586244,516,"9,305",0.0588652482269504,0.0588652482269504,Total Tested (Daily)
211,2020-05-17,5/17/2020,0.058354379901635,439,"7,523",0.0601641102960364,0.0601641102960364,Total Tested (Daily)
212,2020-05-16,5/16/2020,0.0570449506147954,566,"9,922",0.0606184962626411,0.0606184962626411,Total Tested (Daily)
213,2020-05-15,5/15/2020,0.0632293080054274,699,"11,055",0.0622054524846388,0.0622054524846388,Total Tested (Daily)
214,2020-05-14,5/14/2020,0.0648305886806739,685,"10,566",0.0631911532385466,0.0631911532385466,Total Tested (Daily)
215,2020-05-13,5/13/2020,0.0566912190681122,685,"12,083",0.066706982369633,0.066706982369633,Total Tested (Daily)
216,2020-05-12,5/12/2020,0.0557435795341429,560,"10,046",0.069845259858971,0.069845259858971,Total Tested (Daily)
217,2020-05-11,5/11/2020,0.0662983425414365,516,"7,783",0.0735919899874844,0.0735919899874844,Total Tested (Daily)
218,2020-05-10,5/10/2020,0.0627306273062731,425,"6,775",0.0743360130253384,0.0743360130253384,Total Tested (Daily)
219,2020-05-09,5/9/2020,0.0687328453796889,601,"8,744",0.0776898624835879,0.0776898624835879,Total Tested (Daily)
220,2020-05-08,5/8/2020,0.0704194740273854,648,"9,202",0.0815962625488133,0.0815962625488133,Total Tested (Daily)
221,2020-05-07,5/7/2020,0.0879488740109556,867,"9,858",0.0841214254948595,0.0841214254948595,Total Tested (Daily)
